date,hour,minute,bdaddr
2022-10-16,19,30,1601
2022-10-16,19,45,1952
2022-10-16,20,0,1300
2022-10-16,20,15,1265
2022-10-16,20,30,1407
2022-10-16,20,45,1143
2022-10-16,21,0,1140
2022-10-16,21,15,1354
2022-10-16,21,30,1432
2022-10-16,21,45,1738
2022-10-16,22,0,1709
2022-10-16,22,15,1563
2022-10-16,22,30,1458
2022-10-16,22,45,1148
2022-10-16,23,0,913
2022-10-16,23,15,798
2022-10-16,23,30,1024
2022-10-16,23,45,659
2022-10-17,0,0,497
2022-10-17,0,15,493
2022-10-17,0,30,521
2022-10-17,0,45,466
2022-10-17,1,0,411
2022-10-17,1,15,498
2022-10-17,1,30,474
2022-10-17,1,45,419
2022-10-17,2,0,356
2022-10-17,2,15,383
2022-10-17,2,30,432
2022-10-17,2,45,406
2022-10-17,3,0,326
2022-10-17,3,30,502
2022-10-17,3,45,462
2022-10-17,4,0,349
2022-10-17,4,15,354
2022-10-17,4,30,400
2022-10-17,4,45,385
2022-10-17,5,0,213
2022-10-17,6,0,185
2022-10-17,6,15,515
2022-10-17,6,30,756
2022-10-17,6,45,786
2022-10-17,7,0,789
2022-10-17,7,15,997
2022-10-17,7,30,1727
2022-10-17,7,45,2837
2022-10-17,8,0,3313
2022-10-17,8,15,4857
2022-10-17,8,30,6206
2022-10-17,8,45,5930
2022-10-17,9,0,6319
2022-10-17,9,15,7331
2022-10-17,9,30,6370
2022-10-17,9,45,6652
2022-10-17,10,0,5367
2022-10-17,10,15,4730
2022-10-17,10,30,5532
2022-10-17,10,45,5407
2022-10-17,11,0,5070
2022-10-17,11,15,6235
2022-10-17,11,30,6306
2022-10-17,11,45,5846
2022-10-17,12,0,5794
2022-10-17,12,15,5641
2022-10-17,12,30,6160
2022-10-17,12,45,5450
2022-10-17,13,0,5646
2022-10-17,13,15,5701
2022-10-17,13,30,5757
2022-10-17,13,45,5807
2022-10-17,14,0,5305
2022-10-17,14,15,5431
2022-10-17,14,30,6451
2022-10-17,14,45,5665
2022-10-17,15,0,6193
2022-10-17,15,15,5898
2022-10-17,15,30,6181
2022-10-17,15,45,5713
2022-10-17,16,0,5392
2022-10-17,16,15,5429
2022-10-17,16,30,5902
2022-10-17,16,45,4961
2022-10-17,17,0,3722
2022-10-17,17,15,3327
2022-10-17,17,30,3611
2022-10-17,17,45,2774
2022-10-17,18,0,2228
2022-10-17,18,15,2496
2022-10-17,18,30,3123
2022-10-17,18,45,2312
2022-10-17,19,0,1836
2022-10-17,19,15,1999
2022-10-17,19,30,1898
2022-10-17,19,45,2141
2022-10-17,20,0,1668
2022-10-17,20,15,1425
2022-10-17,20,30,1524
2022-10-17,20,45,1479
2022-10-17,21,0,1412
2022-10-17,21,15,1332
2022-10-17,21,30,1503
2022-10-17,21,45,1304
2022-10-17,22,0,1421
2022-10-17,22,15,1261
2022-10-17,22,30,1317
2022-10-17,22,45,990
2022-10-17,23,0,1027
2022-10-17,23,15,913
2022-10-17,23,30,696
2022-10-17,23,45,745
2022-10-18,0,0,643
2022-10-18,0,15,637
2022-10-18,0,30,681
2022-10-18,0,45,609
2022-10-18,1,0,575
2022-10-18,1,15,675
2022-10-18,1,30,700
2022-10-18,1,45,580
2022-10-18,2,0,577
2022-10-18,2,15,608
2022-10-18,2,30,622
2022-10-18,2,45,631
2022-10-18,3,0,513
2022-10-18,3,15,17
2022-10-18,3,30,631
2022-10-18,3,45,697
2022-10-18,4,0,527
2022-10-18,4,15,545
2022-10-18,4,30,585
2022-10-18,4,45,642
2022-10-18,5,0,313
2022-10-18,6,0,325
2022-10-18,6,15,655
2022-10-18,6,30,1063
2022-10-18,6,45,1175
2022-10-18,7,0,1012
2022-10-18,7,15,1466
2022-10-18,7,30,1574
2022-10-18,7,45,1973
2022-10-18,8,0,2633
2022-10-18,8,15,3929
2022-10-18,8,30,4532
2022-10-18,8,45,4588
2022-10-18,9,0,5119
2022-10-18,9,15,4623
2022-10-18,9,30,5161
2022-10-18,9,45,5076
2022-10-18,10,0,5298
2022-10-18,10,15,5631
2022-10-18,10,30,5587
2022-10-18,10,45,4554
2022-10-18,11,0,4263
2022-10-18,11,15,4851
2022-10-18,11,30,5230
2022-10-18,11,45,5546
2022-10-18,12,0,4961
2022-10-18,12,15,5420
2022-10-18,12,30,6082
2022-10-18,12,45,6046
2022-10-18,13,0,5518
2022-10-18,13,15,6272
2022-10-18,13,30,5521
2022-10-18,13,45,5902
2022-10-18,14,0,5416
2022-10-18,14,15,5453
2022-10-18,14,30,5299
2022-10-18,14,45,5043
2022-10-18,15,0,5266
2022-10-18,15,15,5186
2022-10-18,15,30,5664
2022-10-18,15,45,5403
2022-10-18,16,0,5656
2022-10-18,16,15,5533
2022-10-18,16,30,5838
2022-10-18,16,45,5330
2022-10-18,17,0,3837
2022-10-18,17,15,3691
2022-10-18,17,30,4172
2022-10-18,17,45,3553
2022-10-18,18,0,3472
2022-10-18,18,15,3499
2022-10-18,18,30,4194
2022-10-18,18,45,3565
2022-10-18,19,0,3002
2022-10-18,19,15,3482
2022-10-18,19,30,3788
2022-10-18,19,45,3121
2022-10-18,20,0,2435
2022-10-18,20,15,2644
2022-10-18,20,30,2371
2022-10-18,20,45,2682
2022-10-18,21,0,2664
2022-10-18,21,15,2528
2022-10-18,21,30,2480
2022-10-18,21,45,2702
2022-10-18,22,0,2212
2022-10-18,22,15,1758
2022-10-18,22,30,1839
2022-10-18,22,45,1977
2022-10-18,23,0,1467
2022-10-18,23,15,1407
2022-10-18,23,30,1401
2022-10-18,23,45,1292
2022-10-19,0,0,1189
2022-10-19,0,15,1184
2022-10-19,0,30,1099
2022-10-19,0,45,1082
2022-10-19,1,0,1025
2022-10-19,1,15,1038
2022-10-19,1,30,1070
2022-10-19,1,45,1125
2022-10-19,2,0,1119
2022-10-19,2,15,1302
2022-10-19,2,30,1242
2022-10-19,2,45,1191
2022-10-19,3,0,967
2022-10-19,3,15,101
2022-10-19,3,30,1410
2022-10-19,3,45,1517
2022-10-19,4,0,1495
2022-10-19,4,15,1303
2022-10-19,4,30,1276
2022-10-19,4,45,1234
2022-10-19,5,0,1189
2022-10-19,5,15,1213
2022-10-19,5,30,1212
2022-10-19,5,45,1255
2022-10-19,6,0,1293
2022-10-19,6,15,1348
2022-10-19,6,30,1451
2022-10-19,6,45,1549
2022-10-19,7,0,1384
2022-10-19,7,15,1736
2022-10-19,7,30,2347
2022-10-19,7,45,2699
2022-10-19,8,0,3124
2022-10-19,8,15,3621
2022-10-19,8,30,4184
2022-10-19,8,45,4821
2022-10-19,9,0,3884
2022-10-19,9,15,3983
2022-10-19,9,30,4231
2022-10-19,9,45,4287
2022-10-19,10,0,3835
2022-10-19,10,15,3794
2022-10-19,10,30,3985
2022-10-19,10,45,4071
2022-10-19,11,0,3942
2022-10-19,11,15,4192
2022-10-19,11,30,3279
2022-10-19,11,45,4107
2022-10-19,12,0,4235
2022-10-19,12,15,5282
2022-10-19,12,30,4552
2022-10-19,12,45,4098
2022-10-19,13,0,4020
2022-10-19,13,15,4479
2022-10-19,13,30,4689
2022-10-19,13,45,5775
2022-10-19,14,0,4266
2022-10-19,14,15,3555
2022-10-19,14,30,4191
2022-10-19,14,45,3997
2022-10-19,15,0,5156
2022-10-19,15,15,6276
2022-10-19,15,30,7839
2022-10-19,15,45,8126
2022-10-19,16,0,8563
2022-10-19,16,15,9656
2022-10-19,16,30,8409
2022-10-19,16,45,6028
2022-10-19,17,0,4301
2022-10-19,17,15,4808
2022-10-19,17,30,5021
2022-10-19,17,45,4671
2022-10-19,18,0,3836
2022-10-19,18,15,4190
2022-10-19,18,30,4436
2022-10-19,18,45,3868
2022-10-19,19,0,3414
2022-10-19,19,15,3484
2022-10-19,19,30,3783
2022-10-19,19,45,3322
2022-10-19,20,0,2802
2022-10-19,20,15,2711
2022-10-19,20,30,3180
2022-10-19,20,45,3224
2022-10-19,21,0,2317
2022-10-19,21,15,2588
2022-10-19,21,30,2590
2022-10-19,21,45,2231
2022-10-19,22,0,2319
2022-10-19,22,15,2051
2022-10-19,22,30,2295
2022-10-19,22,45,2692
2022-10-19,23,0,2140
2022-10-19,23,15,1927
2022-10-19,23,30,2146
2022-10-19,23,45,1736
2022-10-20,0,0,1287
2022-10-20,0,15,1517
2022-10-20,0,30,1492
2022-10-20,0,45,1488
2022-10-20,1,0,1275
2022-10-20,1,15,1274
2022-10-20,1,30,1338
2022-10-20,1,45,1170
2022-10-20,2,0,1307
2022-10-20,2,15,1267
2022-10-20,2,30,1418
2022-10-20,2,45,1404
2022-10-20,3,0,1101
2022-10-20,3,30,1743
2022-10-20,3,45,1788
2022-10-20,4,0,1687
2022-10-20,4,15,1448
2022-10-20,4,30,1111
2022-10-20,4,45,1120
2022-10-20,5,0,1225
2022-10-20,5,15,1247
2022-10-20,5,30,1296
2022-10-20,5,45,1335
2022-10-20,6,0,1257
2022-10-20,6,15,1276
2022-10-20,6,30,1550
2022-10-20,6,45,1591
2022-10-20,7,0,1565
2022-10-20,7,15,1926
2022-10-20,7,30,2892
2022-10-20,7,45,3414
2022-10-20,8,0,4407
2022-10-20,8,15,4606
2022-10-20,8,30,5611
2022-10-20,8,45,5668
2022-10-20,9,0,5700
2022-10-20,9,15,5437
2022-10-20,9,30,6098
2022-10-20,9,45,6250
2022-10-20,10,0,6165
2022-10-20,10,15,5824
2022-10-20,10,30,6107
2022-10-20,10,45,6565
2022-10-20,11,0,6069
2022-10-20,11,15,6349
2022-10-20,11,30,5943
2022-10-20,11,45,6028
2022-10-20,12,0,6088
2022-10-20,12,15,6294
2022-10-20,12,30,6940
2022-10-20,12,45,5680
2022-10-20,13,0,5705
2022-10-20,13,15,6030
2022-10-20,13,30,6185
2022-10-20,13,45,6835
2022-10-20,14,0,6339
2022-10-20,14,15,7256
2022-10-20,14,30,7453
2022-10-20,14,45,7463
2022-10-20,15,0,6221
2022-10-20,15,15,5285
2022-10-20,15,30,6157
2022-10-20,15,45,5552
2022-10-20,16,0,5918
2022-10-20,16,15,5898
2022-10-20,16,30,6506
2022-10-20,16,45,5859
2022-10-20,17,0,4906
2022-10-20,17,15,4209
2022-10-20,17,30,4247
2022-10-20,17,45,4444
2022-10-20,18,0,3770
2022-10-20,18,15,4137
2022-10-20,18,30,4502
2022-10-20,18,45,3901
2022-10-20,19,0,3682
2022-10-20,19,15,3477
2022-10-20,19,30,3761
2022-10-20,19,45,3023
2022-10-20,20,0,2729
2022-10-20,20,15,3048
2022-10-20,20,30,3014
2022-10-20,20,45,2519
2022-10-20,21,0,2334
2022-10-20,21,15,2610
2022-10-20,21,30,2233
2022-10-20,21,45,2270
2022-10-20,22,0,1747
2022-10-20,22,15,1794
2022-10-20,22,30,1834
2022-10-20,22,45,1970
2022-10-20,23,0,1683
2022-10-20,23,15,1554
2022-10-20,23,30,1262
2022-10-20,23,45,1571
2022-10-21,0,0,1240
2022-10-21,0,15,1182
2022-10-21,0,30,1158
2022-10-21,0,45,1204
2022-10-21,1,0,1054
2022-10-21,1,15,1092
2022-10-21,1,30,1100
2022-10-21,1,45,1121
2022-10-21,2,0,1147
2022-10-21,2,15,1177
2022-10-21,2,30,1008
2022-10-21,2,45,1013
2022-10-21,3,0,824
2022-10-21,3,30,788
2022-10-21,3,45,911
2022-10-21,4,0,845
2022-10-21,4,15,879
2022-10-21,4,30,749
2022-10-21,4,45,773
2022-10-21,5,0,398
2022-10-21,6,0,323
2022-10-21,6,15,831
2022-10-21,6,30,1100
2022-10-21,6,45,1125
2022-10-21,7,0,1140
2022-10-21,7,15,1660
2022-10-21,7,30,2412
2022-10-21,7,45,2996
2022-10-21,8,0,3991
2022-10-21,8,15,4297
2022-10-21,8,30,5053
2022-10-21,8,45,4952
2022-10-21,9,0,5328
2022-10-21,9,15,4405
2022-10-21,9,30,4346
2022-10-21,9,45,4767
2022-10-21,10,0,4263
2022-10-21,10,15,4509
2022-10-21,10,30,5618
2022-10-21,10,45,3859
2022-10-21,11,0,4116
2022-10-21,11,15,4485
2022-10-21,11,30,4378
2022-10-21,11,45,4660
2022-10-21,12,0,4711
2022-10-21,12,15,5822
2022-10-21,12,30,5558
2022-10-21,12,45,4816
2022-10-21,13,0,4062
2022-10-21,13,15,4716
2022-10-21,13,30,5222
2022-10-21,13,45,5224
2022-10-21,14,0,4090
2022-10-21,14,15,4620
2022-10-21,14,30,4530
2022-10-21,14,45,4250
2022-10-21,15,0,3824
2022-10-21,15,15,4065
2022-10-21,15,30,3826
2022-10-21,15,45,4525
2022-10-21,16,0,4069
2022-10-21,16,15,4278
2022-10-21,16,30,3680
2022-10-21,16,45,3630
2022-10-21,17,0,3750
2022-10-21,17,15,4195
2022-10-21,17,30,4563
2022-10-21,17,45,5066
2022-10-21,18,0,4019
2022-10-21,18,15,4136
2022-10-21,18,30,4465
2022-10-21,18,45,4260
2022-10-21,19,0,3578
2022-10-21,19,15,3467
2022-10-21,19,30,3674
2022-10-21,19,45,3890
2022-10-21,20,0,3244
2022-10-21,20,15,3495
2022-10-21,20,30,3173
2022-10-21,20,45,3331
2022-10-21,21,0,3224
2022-10-21,21,15,3280
2022-10-21,21,30,3466
2022-10-21,21,45,3511
2022-10-21,22,0,3049
2022-10-21,22,15,2092
2022-10-21,22,30,2076
2022-10-21,22,45,1719
2022-10-21,23,0,1931
2022-10-21,23,15,1774
2022-10-21,23,30,1842
2022-10-21,23,45,1926
2022-10-22,0,0,1477
2022-10-22,0,15,1386
2022-10-22,0,30,1240
2022-10-22,0,45,1404
2022-10-22,1,0,1223
2022-10-22,1,15,1032
2022-10-22,1,30,1062
2022-10-22,1,45,1083
2022-10-22,2,0,1030
2022-10-22,2,15,1072
2022-10-22,2,30,1139
2022-10-22,2,45,1158
2022-10-22,3,0,913
2022-10-22,3,15,14
2022-10-22,3,30,1163
2022-10-22,3,45,1205
2022-10-22,4,0,1059
2022-10-22,4,15,1057
2022-10-22,4,30,1114
2022-10-22,4,45,1168
2022-10-22,5,0,1063
2022-10-22,5,15,1181
2022-10-22,5,30,1265
2022-10-22,5,45,1263
2022-10-22,6,0,1264
2022-10-22,6,15,1286
2022-10-22,6,30,1549
2022-10-22,6,45,1721
2022-10-22,7,0,1639
2022-10-22,7,15,2176
2022-10-22,7,30,2548
2022-10-22,7,45,2909
2022-10-22,8,0,3782
2022-10-22,8,15,6188
2022-10-22,8,30,7117
2022-10-22,8,45,7905
2022-10-22,9,0,7400
2022-10-22,9,15,9154
2022-10-22,9,30,8061
2022-10-22,9,45,8125
2022-10-22,10,0,6869
2022-10-22,10,15,7619
2022-10-22,10,30,7520
2022-10-22,10,45,6473
2022-10-22,11,0,6504
2022-10-22,11,15,7149
2022-10-22,11,30,7448
2022-10-22,11,45,7031
2022-10-22,12,0,6440
2022-10-22,12,15,6053
2022-10-22,12,30,6793
2022-10-22,12,45,7679
2022-10-22,13,0,8147
2022-10-22,13,15,7639
2022-10-22,13,30,7090
2022-10-22,13,45,7799
2022-10-22,14,0,7276
2022-10-22,14,15,8281
2022-10-22,14,30,7842
2022-10-22,14,45,7857
2022-10-22,15,0,6608
2022-10-22,15,15,8019
2022-10-22,15,30,8041
2022-10-22,15,45,6432
2022-10-22,16,0,5523
2022-10-22,16,15,5161
2022-10-22,16,30,5517
2022-10-22,16,45,5945
2022-10-22,17,0,4670
2022-10-22,17,15,4133
2022-10-22,17,30,3393
2022-10-22,17,45,3224
2022-10-22,18,0,3153
2022-10-22,18,15,3683
2022-10-22,18,30,4114
2022-10-22,18,45,3518
2022-10-22,19,0,3645
2022-10-22,19,15,3771
2022-10-22,19,30,3778
2022-10-22,19,45,3439
2022-10-22,20,0,3382
2022-10-22,20,15,3492
2022-10-22,20,30,3409
2022-10-22,20,45,3182
2022-10-22,21,0,2818
2022-10-22,21,15,2787
2022-10-22,21,30,2866
2022-10-22,21,45,2588
2022-10-22,22,0,2779
2022-10-22,22,15,2770
2022-10-22,22,30,2680
2022-10-22,22,45,2683
2022-10-22,23,0,2217
2022-10-22,23,15,2333
2022-10-22,23,30,1971
2022-10-22,23,45,1707
2022-10-23,0,0,1474
2022-10-23,0,15,1581
2022-10-23,0,30,1592
2022-10-23,0,45,1377
2022-10-23,1,0,1248
2022-10-23,1,15,1320
2022-10-23,1,30,1342
2022-10-23,1,45,1241
2022-10-23,2,0,1259
2022-10-23,2,15,1520
2022-10-23,2,30,1426
2022-10-23,2,45,1262
2022-10-23,3,0,1098
2022-10-23,3,30,1276
2022-10-23,3,45,1341
2022-10-23,4,0,1308
2022-10-23,4,15,1320
2022-10-23,4,30,1300
2022-10-23,4,45,1218
2022-10-23,5,0,1169
2022-10-23,5,15,1252
2022-10-23,5,30,1334
2022-10-23,5,45,1295
2022-10-23,6,0,1208
2022-10-23,6,15,1242
2022-10-23,6,30,1262
2022-10-23,6,45,1343
2022-10-23,7,0,1256
2022-10-23,7,15,1245
2022-10-23,7,30,1436
2022-10-23,7,45,1826
2022-10-23,8,0,1562
2022-10-23,8,15,1954
2022-10-23,8,30,1860
2022-10-23,8,45,1770
2022-10-23,9,0,1903
2022-10-23,9,15,1985
2022-10-23,9,30,1970
2022-10-23,9,45,2214
2022-10-23,10,0,2509
2022-10-23,10,15,2644
2022-10-23,10,30,2863
2022-10-23,10,45,3236
2022-10-23,11,0,2993
2022-10-23,11,15,2829
2022-10-23,11,30,2974
2022-10-23,11,45,2895
2022-10-23,12,0,2345
2022-10-23,12,15,2715
2022-10-23,12,30,2907
2022-10-23,12,45,2510
2022-10-23,13,0,2315
2022-10-23,13,15,2335
2022-10-23,13,30,2467
2022-10-23,13,45,2319
2022-10-23,14,0,2262
2022-10-23,14,15,2730
2022-10-23,14,30,2690
2022-10-23,14,45,2866
2022-10-23,15,0,2529
2022-10-23,15,15,2754
2022-10-23,15,30,2722
2022-10-23,15,45,2842
2022-10-23,16,0,2509
2022-10-23,16,15,2939
2022-10-23,16,30,2999
2022-10-23,16,45,3020
2022-10-23,17,0,2557
2022-10-23,17,15,2728
2022-10-23,17,30,2674
2022-10-23,17,45,2533
2022-10-23,18,0,2248
2022-10-23,18,15,2362
2022-10-23,18,30,2686
2022-10-23,18,45,2754
2022-10-23,19,0,2059
2022-10-23,19,15,2389
2022-10-23,19,30,3048
2022-10-23,19,45,2614
2022-10-23,20,0,2317
2022-10-23,20,15,2480
2022-10-23,20,30,2836
2022-10-23,20,45,2599
2022-10-23,21,0,2316
2022-10-23,21,15,2188
2022-10-23,21,30,2008
2022-10-23,21,45,1796
2022-10-23,22,0,1715
2022-10-23,22,15,1840
2022-10-23,22,30,1836
2022-10-23,22,45,1777
2022-10-23,23,0,1665
2022-10-23,23,15,1535
2022-10-23,23,30,1568
2022-10-23,23,45,1420
2022-10-24,0,0,1111
2022-10-24,0,15,1260
2022-10-24,0,30,1349
2022-10-24,0,45,1419
2022-10-24,1,0,1272
2022-10-24,1,15,1247
2022-10-24,1,30,1376
2022-10-24,1,45,1255
2022-10-24,2,0,1197
2022-10-24,2,15,1233
2022-10-24,2,30,1319
2022-10-24,2,45,1350
2022-10-24,3,0,935
2022-10-24,3,30,1170
2022-10-24,3,45,1318
2022-10-24,4,0,1182
2022-10-24,4,15,1207
2022-10-24,4,30,1257
2022-10-24,4,45,1253
2022-10-24,5,0,998
2022-10-24,5,15,1087
2022-10-24,5,30,1188
2022-10-24,5,45,1158
2022-10-24,6,0,1349
2022-10-24,6,15,1245
2022-10-24,6,30,1338
2022-10-24,6,45,1470
2022-10-24,7,0,1311
2022-10-24,7,15,1592
2022-10-24,7,30,2195
2022-10-24,7,45,2402
2022-10-24,8,0,3451
2022-10-24,8,15,5090
2022-10-24,8,30,7469
2022-10-24,8,45,7565
2022-10-24,9,0,7554
2022-10-24,9,15,7921
2022-10-24,9,30,7206
2022-10-24,9,45,8016
2022-10-24,10,0,6003
2022-10-24,10,15,5360
2022-10-24,10,30,5760
2022-10-24,10,45,4992
2022-10-24,11,0,5834
2022-10-24,11,15,6116
2022-10-24,11,30,5312
2022-10-24,11,45,5244
2022-10-24,12,0,5217
2022-10-24,12,15,5040
2022-10-24,12,30,5435
2022-10-24,12,45,5684
2022-10-24,13,0,6170
2022-10-24,13,15,5711
2022-10-24,13,30,5427
2022-10-24,13,45,6050
2022-10-24,14,0,6078
2022-10-24,14,15,6313
2022-10-24,14,30,5418
2022-10-24,14,45,5345
2022-10-24,15,0,4372
2022-10-24,15,15,4486
2022-10-24,15,30,4566
2022-10-24,15,45,5133
2022-10-24,16,0,5129
2022-10-24,16,15,5953
2022-10-24,16,30,5752
2022-10-24,16,45,5210
2022-10-24,17,0,5361
2022-10-24,17,15,4392
2022-10-24,17,30,4568
2022-10-24,17,45,3962
2022-10-24,18,0,3076
2022-10-24,18,15,3270
2022-10-24,18,30,3974
2022-10-24,18,45,3236
2022-10-24,19,0,2461
2022-10-24,19,15,2627
2022-10-24,19,30,3042
2022-10-24,19,45,3442
2022-10-24,20,0,3242
2022-10-24,20,15,2779
2022-10-24,20,30,3065
2022-10-24,20,45,3243
2022-10-24,21,0,2459
2022-10-24,21,15,2699
2022-10-24,21,30,2750
2022-10-24,21,45,2358
2022-10-24,22,0,2304
2022-10-24,22,15,2440
2022-10-24,22,30,2412
2022-10-24,22,45,2456
2022-10-24,23,0,1984
2022-10-24,23,15,1976
2022-10-24,23,30,1941
2022-10-24,23,45,1505
2022-10-25,0,0,1121
2022-10-25,0,15,1033
2022-10-25,0,30,895
2022-10-25,0,45,941
2022-10-25,1,0,774
2022-10-25,1,15,800
2022-10-25,1,30,879
2022-10-25,1,45,818
2022-10-25,2,0,738
2022-10-25,2,15,867
2022-10-25,2,30,886
2022-10-25,2,45,874
2022-10-25,3,0,664
2022-10-25,3,30,852
2022-10-25,3,45,893
2022-10-25,4,0,888
2022-10-25,4,15,779
2022-10-25,4,30,790
2022-10-25,4,45,788
2022-10-25,5,0,698
2022-10-25,5,15,800
2022-10-25,5,30,852
2022-10-25,5,45,857
2022-10-25,6,0,820
2022-10-25,6,15,737
2022-10-25,6,30,1095
2022-10-25,6,45,1066
2022-10-25,7,0,902
2022-10-25,7,15,1140
2022-10-25,7,30,2311
2022-10-25,7,45,1739
2022-10-25,8,0,2918
2022-10-25,8,15,3761
2022-10-25,8,30,4864
2022-10-25,8,45,4867
2022-10-25,9,0,5279
2022-10-25,9,15,4368
2022-10-25,9,30,4272
2022-10-25,9,45,4850
2022-10-25,10,0,4007
2022-10-25,10,15,4805
2022-10-25,10,30,4801
2022-10-25,10,45,4064
2022-10-25,11,0,3506
2022-10-25,11,15,3410
2022-10-25,11,30,4189
2022-10-25,11,45,4299
2022-10-25,12,0,4672
2022-10-25,12,15,4582
2022-10-25,12,30,4718
2022-10-25,12,45,4754
2022-10-25,13,0,4244
2022-10-25,13,15,4753
2022-10-25,13,30,4495
2022-10-25,13,45,4926
2022-10-25,14,0,4274
2022-10-25,14,15,4358
2022-10-25,14,30,4317
2022-10-25,14,45,4929
2022-10-25,15,0,5892
2022-10-25,15,15,6945
2022-10-25,15,30,6504
2022-10-25,15,45,5987
2022-10-25,16,0,5034
2022-10-25,16,15,5722
2022-10-25,16,30,5284
2022-10-25,16,45,5111
2022-10-25,17,0,4562
2022-10-25,17,15,4029
2022-10-25,17,30,3715
2022-10-25,17,45,3861
2022-10-25,18,0,2957
2022-10-25,18,15,3250
2022-10-25,18,30,3181
2022-10-25,18,45,3682
2022-10-25,19,0,2674
2022-10-25,19,15,2822
2022-10-25,19,30,2964
2022-10-25,19,45,2350
2022-10-25,20,0,2364
2022-10-25,20,15,2483
2022-10-25,20,30,3018
2022-10-25,20,45,2754
2022-10-25,21,0,2679
2022-10-25,21,15,2383
2022-10-25,21,30,2026
2022-10-25,21,45,2163
2022-10-25,22,0,1917
2022-10-25,22,15,1937
2022-10-25,22,30,1869
2022-10-25,22,45,1673
2022-10-25,23,0,1424
2022-10-25,23,15,1297
2022-10-25,23,30,1306
2022-10-25,23,45,1485
2022-10-26,0,0,894
2022-10-26,0,15,988
2022-10-26,0,30,1047
2022-10-26,0,45,964
2022-10-26,1,0,674
2022-10-26,1,15,729
2022-10-26,1,30,820
2022-10-26,1,45,693
2022-10-26,2,0,660
2022-10-26,2,15,703
2022-10-26,2,30,795
2022-10-26,2,45,752
2022-10-26,3,0,577
2022-10-26,3,30,661
2022-10-26,3,45,755
2022-10-26,4,0,689
2022-10-26,4,15,699
2022-10-26,4,30,721
2022-10-26,4,45,679
2022-10-26,5,0,605
2022-10-26,5,15,686
2022-10-26,5,30,709
2022-10-26,5,45,704
2022-10-26,6,0,605
2022-10-26,6,15,641
2022-10-26,6,30,963
2022-10-26,6,45,1008
2022-10-26,7,0,1030
2022-10-26,7,15,1238
2022-10-26,7,30,2112
2022-10-26,7,45,3856
2022-10-26,8,0,4803
2022-10-26,8,15,5448
2022-10-26,8,30,5891
2022-10-26,8,45,5652
2022-10-26,9,0,6278
2022-10-26,9,15,6908
2022-10-26,9,30,6528
2022-10-26,9,45,6218
2022-10-26,10,0,5285
2022-10-26,10,15,4614
2022-10-26,10,30,5514
2022-10-26,10,45,6724
2022-10-26,11,0,6733
2022-10-26,11,15,5632
2022-10-26,11,30,5736
2022-10-26,11,45,6451
2022-10-26,12,0,5607
2022-10-26,12,15,6274
2022-10-26,12,30,6064
2022-10-26,12,45,6242
2022-10-26,13,0,6462
2022-10-26,13,15,6241
2022-10-26,13,30,6169
2022-10-26,13,45,6919
2022-10-26,14,0,6273
2022-10-26,14,15,6681
2022-10-26,14,30,6855
2022-10-26,14,45,7255
2022-10-26,15,0,5968
2022-10-26,15,15,5641
2022-10-26,15,30,6421
2022-10-26,15,45,6138
2022-10-26,16,0,5729
2022-10-26,16,15,5265
2022-10-26,16,30,5609
2022-10-26,16,45,5402
2022-10-26,17,0,4341
2022-10-26,17,15,4288
2022-10-26,17,30,4456
2022-10-26,17,45,4708
2022-10-26,18,0,4114
2022-10-26,18,15,3735
2022-10-26,18,30,4298
2022-10-26,18,45,4006
2022-10-26,19,0,3544
2022-10-26,19,15,4059
2022-10-26,19,30,3940
2022-10-26,19,45,3647
2022-10-26,20,0,3222
2022-10-26,20,15,3196
2022-10-26,20,30,2975
2022-10-26,20,45,3240
2022-10-26,21,0,2071
2022-10-26,21,15,2492
2022-10-26,21,30,2309
2022-10-26,21,45,2170
2022-10-26,22,0,1887
2022-10-26,22,15,2102
2022-10-26,22,30,2136
2022-10-26,22,45,1887
2022-10-26,23,0,1707
2022-10-26,23,15,1552
2022-10-26,23,30,1425
2022-10-26,23,45,1241
2022-10-27,0,0,835
2022-10-27,0,15,774
2022-10-27,0,30,745
2022-10-27,0,45,859
2022-10-27,1,0,631
2022-10-27,1,15,694
2022-10-27,1,30,742
2022-10-27,1,45,612
2022-10-27,2,0,730
2022-10-27,2,15,681
2022-10-27,2,30,718
2022-10-27,2,45,700
2022-10-27,3,0,530
2022-10-27,3,30,802
2022-10-27,3,45,810
2022-10-27,4,0,666
2022-10-27,4,15,653
2022-10-27,4,30,653
2022-10-27,4,45,682
2022-10-27,5,0,623
2022-10-27,5,15,692
2022-10-27,5,30,752
2022-10-27,5,45,676
2022-10-27,6,0,659
2022-10-27,6,15,793
2022-10-27,6,30,983
2022-10-27,6,45,1342
2022-10-27,7,0,1441
2022-10-27,7,15,1474
2022-10-27,7,30,2181
2022-10-27,7,45,2746
2022-10-27,8,0,3385
2022-10-27,8,15,3664
2022-10-27,8,30,3945
2022-10-27,8,45,4480
2022-10-27,9,0,3961
2022-10-27,9,15,3733
2022-10-27,9,30,4322
2022-10-27,9,45,3708
2022-10-27,10,0,3766
2022-10-27,10,15,5200
2022-10-27,10,30,5005
2022-10-27,10,45,4424
2022-10-27,11,0,4620
2022-10-27,11,15,5199
2022-10-27,11,30,5457
2022-10-27,11,45,5513
