date,hour,minute,bdaddr
2022-08-04,17,15,2199
2022-08-04,17,20,2725
2022-08-04,17,25,2482
2022-08-04,17,30,2445
2022-08-04,17,35,2648
2022-08-04,17,40,2645
2022-08-04,17,45,2556
2022-08-04,17,50,2791
2022-08-04,17,55,2240
2022-08-04,18,0,2270
2022-08-04,18,5,2322
2022-08-04,18,10,2865
2022-08-04,18,15,2753
2022-08-04,18,20,2778
2022-08-04,18,25,1662
2022-08-04,18,35,719
2022-08-05,9,15,1695
2022-08-05,9,20,1657
2022-08-05,9,25,1757
2022-08-05,9,30,1662
2022-08-05,9,35,1693
2022-08-05,9,40,1994
2022-08-05,9,45,1614
2022-08-05,9,50,1569
2022-08-05,9,55,1913
2022-08-05,10,0,1780
2022-08-05,10,5,1478
2022-08-05,10,10,1545
2022-08-05,10,15,1346
2022-08-05,10,20,1563
2022-08-05,10,25,1559
2022-08-05,10,30,1475
2022-08-05,10,35,1435
2022-08-05,10,40,1511
2022-08-05,10,45,1826
2022-08-05,10,50,1783
2022-08-05,10,55,1722
2022-08-05,11,0,1404
2022-08-05,11,5,1550
2022-08-05,11,10,1666
2022-08-05,11,15,1721
2022-08-05,11,20,1809
2022-08-05,11,25,1902
2022-08-05,11,30,2013
2022-08-05,11,35,1946
2022-08-05,11,40,2138
2022-08-05,11,45,1873
2022-08-05,11,50,2176
2022-08-05,11,55,2757
2022-08-05,12,0,2203
2022-08-05,12,5,2939
2022-08-05,12,10,3360
2022-08-05,12,15,3250
2022-08-05,12,20,3642
2022-08-05,12,25,2952
2022-08-05,12,30,2645
2022-08-05,12,35,2939
2022-08-05,12,40,2988
2022-08-05,12,45,2926
2022-08-05,12,50,3049
2022-08-05,12,55,2420
2022-08-05,13,0,2079
2022-08-05,13,5,2644
2022-08-05,13,10,2559
2022-08-05,13,15,2394
2022-08-05,13,20,2963
2022-08-05,13,25,2413
2022-08-05,13,30,2890
2022-08-05,13,35,2828
2022-08-05,13,40,2748
2022-08-05,13,45,2627
2022-08-05,13,50,2389
2022-08-05,13,55,2575
2022-08-05,14,0,2138
2022-08-05,14,5,1850
2022-08-05,14,10,1813
2022-08-05,14,15,1967
2022-08-05,14,20,2160
2022-08-05,14,25,1992
2022-08-05,14,30,2383
2022-08-05,14,35,2580
2022-08-05,14,40,2623
2022-08-05,14,45,2313
2022-08-05,14,50,2631
2022-08-05,14,55,2259
2022-08-05,15,0,1682
2022-08-05,15,5,1611
2022-08-05,15,10,1809
2022-08-05,15,15,2035
2022-08-05,15,20,2301
2022-08-05,15,25,2404
2022-08-05,15,30,2448
2022-08-05,15,35,2331
2022-08-05,15,40,2457
2022-08-05,15,45,2557
2022-08-05,15,50,2378
2022-08-05,15,55,2092
2022-08-05,16,0,2179
2022-08-05,16,5,2347
2022-08-05,16,10,2056
2022-08-05,16,15,2266
2022-08-05,16,20,2560
2022-08-05,16,25,2035
2022-08-05,16,30,2127
2022-08-05,16,35,2019
2022-08-05,16,40,2205
2022-08-05,16,45,2074
2022-08-05,16,50,2704
2022-08-05,16,55,2416
2022-08-05,17,0,2685
2022-08-05,17,5,2620
2022-08-05,17,10,2283
2022-08-05,17,15,2847
2022-08-05,17,20,3299
2022-08-05,17,25,3283
2022-08-05,17,30,3438
2022-08-05,17,35,3624
2022-08-05,17,40,3802
2022-08-05,17,45,3410
2022-08-05,17,50,3261
2022-08-05,17,55,3315
2022-08-05,18,0,3074
2022-08-05,18,5,3291
2022-08-05,18,10,3347
2022-08-05,18,15,3195
2022-08-05,18,20,3781
2022-08-05,18,25,2003
2022-08-06,8,35,144
2022-08-06,8,40,1456
2022-08-06,8,45,1380
2022-08-06,8,50,2152
2022-08-06,8,55,2357
2022-08-06,9,0,2224
2022-08-06,9,5,2489
2022-08-06,9,10,2197
2022-08-06,9,15,2026
2022-08-06,9,20,2428
2022-08-06,9,25,2259
2022-08-06,9,30,2884
2022-08-06,9,35,2172
2022-08-06,9,40,2347
2022-08-06,9,45,2207
2022-08-06,9,50,2148
2022-08-06,9,55,2569
2022-08-06,10,0,2447
2022-08-06,10,5,1716
2022-08-06,10,10,2121
2022-08-06,10,15,2119
2022-08-06,10,20,2282
2022-08-06,10,25,2485
2022-08-06,10,30,2716
2022-08-06,10,35,3081
2022-08-06,10,40,3372
2022-08-06,10,45,2770
2022-08-06,10,50,3033
2022-08-06,10,55,3465
2022-08-06,11,0,2935
2022-08-06,11,5,2745
2022-08-06,11,10,3375
2022-08-06,11,15,3234
2022-08-06,11,20,3931
2022-08-06,11,25,4246
2022-08-06,11,30,4549
2022-08-06,11,35,3601
2022-08-06,11,40,3511
2022-08-06,11,45,3326
2022-08-06,11,50,3289
2022-08-06,11,55,3710
2022-08-06,12,0,3044
2022-08-06,12,5,3666
2022-08-06,12,10,4101
2022-08-06,12,15,3695
2022-08-06,12,20,4122
2022-08-06,12,25,3233
2022-08-06,12,30,3937
2022-08-06,12,35,3615
2022-08-06,12,40,3745
2022-08-06,12,45,3456
2022-08-06,12,50,4721
2022-08-06,12,55,3903
2022-08-06,13,0,3312
2022-08-06,13,5,3763
2022-08-06,13,10,3261
2022-08-06,13,15,3123
2022-08-06,13,20,3268
2022-08-06,13,25,3027
2022-08-06,13,30,3996
2022-08-06,13,35,3836
2022-08-06,13,40,3867
2022-08-06,13,45,3672
2022-08-06,13,50,4851
2022-08-06,13,55,3860
2022-08-06,14,0,3754
2022-08-06,14,5,3627
2022-08-06,14,10,3818
2022-08-06,14,15,3678
2022-08-06,14,20,4404
2022-08-06,14,25,4033
2022-08-06,14,30,4229
2022-08-06,14,35,4412
2022-08-06,14,40,4017
2022-08-06,14,45,3897
2022-08-06,14,50,3982
2022-08-06,14,55,3775
2022-08-06,15,0,3964
2022-08-06,15,5,3533
2022-08-06,15,10,4442
2022-08-06,15,15,4249
2022-08-06,15,20,4763
2022-08-06,15,25,4149
2022-08-06,15,30,4005
2022-08-06,15,35,4159
2022-08-06,15,40,4223
2022-08-06,15,45,4148
2022-08-06,15,50,4379
2022-08-06,15,55,4519
2022-08-06,16,0,4248
2022-08-06,16,5,4046
2022-08-06,16,10,3987
2022-08-06,16,15,3492
2022-08-06,16,20,4185
2022-08-06,16,25,3835
2022-08-06,16,30,3393
2022-08-06,16,35,3240
2022-08-06,16,40,3602
2022-08-06,16,45,3634
2022-08-06,16,50,4247
2022-08-06,16,55,3718
2022-08-06,17,0,3489
2022-08-06,17,5,3976
2022-08-06,17,10,3673
2022-08-06,17,15,3509
2022-08-06,17,20,4019
2022-08-06,17,25,3436
2022-08-06,17,30,4031
2022-08-06,17,35,3133
2022-08-06,17,40,3428
2022-08-06,17,45,3070
2022-08-06,17,50,3714
2022-08-06,17,55,3426
2022-08-06,18,0,3032
2022-08-06,18,5,3633
2022-08-06,18,10,3862
2022-08-06,18,15,2944
2022-08-06,18,20,3662
2022-08-06,18,25,1871
2022-08-07,8,35,140
2022-08-07,8,40,1416
2022-08-07,8,45,1335
2022-08-07,8,50,1748
2022-08-07,8,55,1547
2022-08-07,9,0,1498
2022-08-07,9,5,1362
2022-08-07,9,10,1314
2022-08-07,9,15,1672
2022-08-07,9,20,2065
2022-08-07,9,25,1648
2022-08-07,9,30,2018
2022-08-07,9,35,2168
2022-08-07,9,40,2252
2022-08-07,9,45,1962
2022-08-07,9,50,2473
2022-08-07,9,55,2256
2022-08-07,10,0,1722
2022-08-07,10,5,1772
2022-08-07,10,10,1803
2022-08-07,10,15,1938
2022-08-07,10,20,1933
2022-08-07,10,25,2214
2022-08-07,10,30,1908
2022-08-07,10,35,2182
2022-08-07,10,40,2110
2022-08-07,10,45,2282
2022-08-07,10,50,2641
2022-08-07,10,55,2176
2022-08-07,11,0,1860
2022-08-07,11,5,2532
2022-08-07,11,10,2762
2022-08-07,11,15,2397
2022-08-07,11,20,3230
2022-08-07,11,25,3171
2022-08-07,11,30,3163
2022-08-07,11,35,2842
2022-08-07,11,40,3210
2022-08-07,11,45,3271
2022-08-07,11,50,4078
2022-08-07,11,55,4111
2022-08-07,12,0,3469
2022-08-07,12,5,2919
2022-08-07,12,10,3657
2022-08-07,12,15,3444
2022-08-07,12,20,4276
2022-08-07,12,25,3373
2022-08-07,12,30,3720
2022-08-07,12,35,3561
2022-08-07,12,40,3209
2022-08-07,12,45,3281
2022-08-07,12,50,3619
2022-08-07,12,55,4283
2022-08-07,13,0,3101
2022-08-07,13,5,3675
2022-08-07,13,10,3599
2022-08-07,13,15,3615
2022-08-07,13,20,3646
2022-08-07,13,25,3432
2022-08-07,13,30,3369
2022-08-07,13,35,3573
2022-08-07,13,40,3595
2022-08-07,13,45,3366
2022-08-07,13,50,3835
2022-08-07,13,55,3900
2022-08-07,14,0,3413
2022-08-07,14,5,4150
2022-08-07,14,10,4413
2022-08-07,14,15,4202
2022-08-07,14,20,4675
2022-08-07,14,25,4311
2022-08-07,14,30,4416
2022-08-07,14,35,3750
2022-08-07,14,40,3831
2022-08-07,14,45,3988
2022-08-07,14,50,3426
2022-08-07,14,55,3303
2022-08-07,15,0,2993
2022-08-07,15,5,3339
2022-08-07,15,10,3237
2022-08-07,15,15,3222
2022-08-07,15,20,3345
2022-08-07,15,25,2656
2022-08-07,15,30,3292
2022-08-07,15,35,3279
2022-08-07,15,40,3917
2022-08-07,15,45,3526
2022-08-07,15,50,3483
2022-08-07,15,55,3048
2022-08-07,16,0,2894
2022-08-07,16,5,3034
2022-08-07,16,10,3463
2022-08-07,16,15,3005
2022-08-07,16,20,3489
2022-08-07,16,25,3165
2022-08-07,16,30,3120
2022-08-07,16,35,2543
2022-08-07,16,40,2921
2022-08-07,16,45,2919
2022-08-07,16,50,3189
2022-08-07,16,55,3374
2022-08-07,17,0,2366
2022-08-07,17,5,3297
2022-08-07,17,10,3503
2022-08-07,17,15,3286
2022-08-07,17,20,3143
2022-08-07,17,25,2982
2022-08-07,17,30,2987
2022-08-07,17,35,2844
2022-08-07,17,40,3596
2022-08-07,17,45,3371
2022-08-07,17,50,3569
2022-08-07,17,55,2727
2022-08-07,18,0,2374
2022-08-07,18,5,2440
2022-08-07,18,10,2228
2022-08-07,18,15,2378
2022-08-07,18,20,2760
2022-08-07,18,25,1642
2022-08-07,18,35,683
2022-08-08,9,15,1398
2022-08-08,9,20,1801
2022-08-08,9,25,2208
2022-08-08,9,30,1990
2022-08-08,9,35,1699
2022-08-08,9,40,2033
2022-08-08,9,45,1959
2022-08-08,9,50,1727
2022-08-08,9,55,2198
2022-08-08,10,0,2056
2022-08-08,10,5,2306
2022-08-08,10,10,1642
2022-08-08,10,15,1565
2022-08-08,10,20,2104
2022-08-08,10,25,2180
2022-08-08,10,30,1886
2022-08-08,10,35,2116
2022-08-08,10,40,2054
2022-08-08,10,45,2347
2022-08-08,10,50,2446
2022-08-08,10,55,1986
2022-08-08,11,0,1900
2022-08-08,11,5,2328
2022-08-08,11,10,2360
2022-08-08,11,15,2188
2022-08-08,11,20,2222
2022-08-08,11,25,2533
2022-08-08,11,30,2571
2022-08-08,11,35,2528
2022-08-08,11,40,3031
2022-08-08,11,45,2715
2022-08-08,11,50,2971
2022-08-08,11,55,3176
2022-08-08,12,0,3101
2022-08-08,12,5,3695
2022-08-08,12,10,3999
2022-08-08,12,15,3835
2022-08-08,12,20,4253
2022-08-08,12,25,4200
2022-08-08,12,30,4207
2022-08-08,12,35,3886
2022-08-08,12,40,4192
2022-08-08,12,45,3589
2022-08-08,12,50,2977
2022-08-08,12,55,3294
2022-08-08,13,0,2993
2022-08-08,13,5,2796
2022-08-08,13,10,3176
2022-08-08,13,15,3392
2022-08-08,13,20,3562
2022-08-08,13,25,3267
2022-08-08,13,30,3534
2022-08-08,13,35,3415
2022-08-08,13,40,3221
2022-08-08,13,45,3673
2022-08-08,13,50,3302
2022-08-08,13,55,2726
2022-08-08,14,0,2614
2022-08-08,14,5,3099
2022-08-08,14,10,3246
2022-08-08,14,15,2873
2022-08-08,14,20,3530
2022-08-08,14,25,3264
2022-08-08,14,30,3127
2022-08-08,14,35,2981
2022-08-08,14,40,3039
2022-08-08,14,45,3060
2022-08-08,14,50,2979
2022-08-08,14,55,2645
2022-08-08,15,0,3124
2022-08-08,15,5,3237
2022-08-08,15,10,3149
2022-08-08,15,15,3235
2022-08-08,15,20,3283
2022-08-08,15,25,2508
2022-08-08,15,30,2672
2022-08-08,15,35,2784
2022-08-08,15,40,2966
2022-08-08,15,45,2747
2022-08-08,15,50,3012
2022-08-08,15,55,2559
2022-08-08,16,0,2302
2022-08-08,16,5,2751
2022-08-08,16,10,3401
2022-08-08,16,15,3476
2022-08-08,16,20,3700
2022-08-08,16,25,2817
2022-08-08,16,30,2957
2022-08-08,16,35,2748
2022-08-08,16,40,2798
2022-08-08,16,45,2530
2022-08-08,16,50,2760
2022-08-08,16,55,2947
2022-08-08,17,0,2537
2022-08-08,17,5,2355
2022-08-08,17,10,2681
2022-08-08,17,15,2958
2022-08-08,17,20,3019
2022-08-08,17,25,3483
2022-08-08,17,30,3389
2022-08-08,17,35,2831
2022-08-08,17,40,3687
2022-08-08,17,45,3602
2022-08-08,17,50,4105
2022-08-08,17,55,3352
2022-08-08,18,0,2903
2022-08-08,18,5,3014
2022-08-08,18,10,3324
2022-08-08,18,15,3354
2022-08-08,18,20,3326
2022-08-08,18,25,2082
2022-08-08,18,35,925
2022-08-09,8,35,1279
2022-08-09,8,40,2081
2022-08-09,8,45,2174
2022-08-09,8,50,2088
2022-08-09,8,55,1683
2022-08-09,9,0,1214
2022-08-09,9,5,1512
2022-08-09,9,10,1586
2022-08-09,9,15,1772
2022-08-09,9,20,1845
2022-08-09,9,25,1475
2022-08-09,9,30,1647
2022-08-09,9,35,1656
2022-08-09,9,40,1850
2022-08-09,9,45,1830
2022-08-09,9,50,1761
2022-08-09,9,55,1726
2022-08-09,10,0,1350
2022-08-09,10,5,1312
2022-08-09,10,10,1529
2022-08-09,10,15,1628
2022-08-09,10,20,1647
2022-08-09,10,25,1711
2022-08-09,10,30,1727
2022-08-09,10,35,1738
2022-08-09,10,40,1865
2022-08-09,10,45,2087
2022-08-09,10,50,1758
2022-08-09,10,55,1766
2022-08-09,11,0,1612
2022-08-09,11,5,1986
2022-08-09,11,10,1781
2022-08-09,11,15,1940
2022-08-09,11,20,2344
2022-08-09,11,25,2233
2022-08-09,11,30,2056
2022-08-09,11,35,2104
2022-08-09,11,40,2271
2022-08-09,11,45,2300
2022-08-09,11,50,2076
2022-08-09,11,55,2154
2022-08-09,12,0,1912
2022-08-09,12,5,2255
2022-08-09,12,10,2628
2022-08-09,12,15,3003
2022-08-09,12,20,3032
2022-08-09,12,25,2889
2022-08-09,12,30,2704
2022-08-09,12,35,2707
2022-08-09,12,40,2762
2022-08-09,12,45,2703
2022-08-09,12,50,2377
2022-08-09,12,55,2777
2022-08-09,13,0,2132
2022-08-09,13,5,1984
2022-08-09,13,10,1996
2022-08-09,13,15,2495
2022-08-09,13,20,2550
2022-08-09,13,25,2189
2022-08-09,13,30,2309
2022-08-09,13,35,2118
2022-08-09,13,40,2150
2022-08-09,13,45,2280
2022-08-09,13,50,2739
2022-08-09,13,55,2330
2022-08-09,14,0,1636
2022-08-09,14,5,1595
2022-08-09,14,10,2162
2022-08-09,14,15,2261
2022-08-09,14,20,2406
2022-08-09,14,25,1909
2022-08-09,14,30,2064
2022-08-09,14,35,2427
2022-08-09,14,40,2183
2022-08-09,14,45,2256
2022-08-09,14,50,2124
2022-08-09,14,55,1985
2022-08-09,15,0,1641
2022-08-09,15,5,1943
2022-08-09,15,10,2394
2022-08-09,15,15,2270
2022-08-09,15,20,2127
2022-08-09,15,25,1849
2022-08-09,15,30,1999
2022-08-09,15,35,1812
2022-08-09,15,40,1971
2022-08-09,15,45,2185
2022-08-09,15,50,1869
2022-08-09,15,55,1622
2022-08-09,16,0,1286
2022-08-09,16,5,1371
2022-08-09,16,10,1722
2022-08-09,16,15,1753
2022-08-09,16,20,1638
2022-08-09,16,25,1918
2022-08-09,16,30,1949
2022-08-09,16,35,1717
2022-08-09,16,40,2435
2022-08-09,16,45,2226
2022-08-09,16,50,1838
2022-08-09,16,55,1924
2022-08-09,17,0,1900
2022-08-09,17,5,1857
2022-08-09,17,10,2203
2022-08-09,17,15,2343
2022-08-09,17,20,2373
2022-08-09,17,25,2422
2022-08-09,17,30,2424
2022-08-09,17,35,2551
2022-08-09,17,40,2889
2022-08-09,17,45,2274
2022-08-09,17,50,2347
2022-08-09,17,55,2671
2022-08-09,18,0,1964
2022-08-09,18,5,2386
2022-08-09,18,10,2679
2022-08-09,18,15,2793
2022-08-09,18,20,2643
2022-08-09,18,25,1726
2022-08-10,8,25,327
2022-08-10,8,30,1952
2022-08-10,8,35,1708
2022-08-10,8,40,1797
2022-08-10,8,45,1982
2022-08-10,8,50,1585
2022-08-10,8,55,1311
2022-08-10,9,0,1200
2022-08-10,9,5,1426
2022-08-10,9,10,1831
2022-08-10,9,15,1978
2022-08-10,9,20,2197
2022-08-10,9,25,2460
2022-08-10,9,30,2606
2022-08-10,9,35,3008
2022-08-10,9,40,3700
2022-08-10,9,45,3505
2022-08-10,9,50,3597
2022-08-10,9,55,3412
2022-08-10,10,0,2694
2022-08-10,10,5,2540
2022-08-10,10,10,3030
2022-08-10,10,15,3267
2022-08-10,10,20,3027
2022-08-10,10,25,2829
2022-08-10,10,30,2762
2022-08-10,10,35,2534
2022-08-10,10,40,2097
2022-08-10,10,45,1012
2022-08-10,10,50,1221
2022-08-10,10,55,1261
2022-08-10,11,0,1238
2022-08-10,11,5,1335
2022-08-10,11,10,1565
2022-08-10,11,15,1735
2022-08-10,11,20,1747
2022-08-10,11,25,1715
2022-08-10,11,30,1904
2022-08-10,11,35,1839
2022-08-10,11,40,1921
2022-08-10,11,45,2494
2022-08-10,11,50,2314
2022-08-10,11,55,2444
2022-08-10,12,0,2061
2022-08-10,12,5,2189
2022-08-10,12,10,2563
2022-08-10,12,15,2992
2022-08-10,12,20,2900
2022-08-10,12,25,3138
2022-08-10,12,30,3018
2022-08-10,12,35,2911
2022-08-10,12,40,3209
2022-08-10,12,45,2714
2022-08-10,12,50,2875
2022-08-10,12,55,2328
2022-08-10,13,0,2624
2022-08-10,13,5,2216
2022-08-10,13,10,2797
2022-08-10,13,15,2658
2022-08-10,13,20,2632
2022-08-10,13,25,2547
2022-08-10,13,30,2725
2022-08-10,13,35,2403
2022-08-10,13,40,1620
2022-08-11,8,35,76
2022-08-11,8,40,776
2022-08-11,8,45,671
2022-08-11,8,50,733
2022-08-11,8,55,734
2022-08-11,9,0,916
2022-08-11,9,5,794
2022-08-11,9,10,933
2022-08-11,9,15,816
2022-08-11,9,20,894
2022-08-11,9,25,791
2022-08-11,9,30,923
2022-08-11,9,35,798
2022-08-11,9,40,1096
2022-08-11,9,45,1028
2022-08-11,9,50,1072
2022-08-11,9,55,750
2022-08-11,10,0,841
2022-08-11,10,5,980
2022-08-11,10,10,911
2022-08-11,10,15,829
2022-08-11,10,20,1529
2022-08-11,10,25,1188
2022-08-11,10,30,915
2022-08-11,10,35,1153
2022-08-11,10,40,1281
2022-08-11,10,45,1441
2022-08-11,10,50,1186
2022-08-11,10,55,1478
2022-08-11,11,0,1310
2022-08-11,11,5,1115
2022-08-11,11,10,1452
2022-08-11,11,15,1350
2022-08-11,11,20,1738
2022-08-11,11,25,1523
2022-08-11,11,30,1574
2022-08-11,11,35,1728
2022-08-11,11,40,2009
2022-08-11,11,45,1701
2022-08-11,11,50,1725
2022-08-11,11,55,1614
2022-08-11,12,0,1622
2022-08-11,12,5,1660
2022-08-11,12,10,1409
2022-08-11,12,15,1359
2022-08-11,12,20,1632
2022-08-11,12,25,2110
2022-08-11,12,30,2196
2022-08-11,12,35,2322
2022-08-11,12,40,2084
2022-08-11,12,45,2222
2022-08-11,12,50,2003
2022-08-11,12,55,1440
2022-08-11,13,0,1329
2022-08-11,13,5,1533
2022-08-11,13,10,1772
2022-08-11,13,15,1989
2022-08-11,13,20,2131
2022-08-11,13,25,1879
2022-08-11,13,30,1681
2022-08-11,13,35,1953
2022-08-11,13,40,2282
2022-08-11,13,45,2056
2022-08-11,13,50,2071
2022-08-11,13,55,2033
2022-08-11,14,0,1544
2022-08-11,14,5,1949
2022-08-11,14,10,1886
2022-08-11,14,15,2098
2022-08-11,14,20,2086
2022-08-11,14,25,1612
2022-08-11,14,30,1559
2022-08-11,14,35,1686
2022-08-11,14,40,1751
2022-08-11,14,45,1674
2022-08-11,14,50,1622
2022-08-11,14,55,1762
2022-08-11,15,0,1424
2022-08-11,15,5,1364
2022-08-11,15,10,1510
2022-08-11,15,15,1449
2022-08-11,15,20,1562
2022-08-11,15,25,1424
2022-08-11,15,30,1758
2022-08-11,15,35,1664
2022-08-11,15,40,1326
2022-08-11,15,45,1208
2022-08-11,15,50,1733
2022-08-11,15,55,1559
2022-08-11,16,0,1368
2022-08-11,16,5,1445
2022-08-11,16,10,1476
2022-08-11,16,15,1698
2022-08-11,16,20,1644
2022-08-11,16,25,1834
2022-08-11,16,30,1593
2022-08-11,16,35,1502
2022-08-11,16,40,1743
2022-08-11,16,45,1697
2022-08-11,16,50,1915
2022-08-11,16,55,1911
2022-08-11,17,0,1830
2022-08-11,17,5,1353
2022-08-11,17,10,1373
2022-08-11,17,15,1955
2022-08-11,17,20,2595
2022-08-11,17,25,1784
2022-08-11,17,30,1836
2022-08-11,17,35,2162
2022-08-11,17,40,1783
2022-08-11,17,45,2167
2022-08-11,17,50,2167
2022-08-11,17,55,2051
2022-08-11,18,0,1720
2022-08-11,18,5,1702
2022-08-11,18,10,1955
2022-08-11,18,15,1811
2022-08-11,18,20,1600
2022-08-11,18,25,834
2022-08-11,18,35,594
2022-08-12,8,25,621
2022-08-12,8,30,1537
2022-08-12,8,35,1610
2022-08-12,8,40,1627
2022-08-12,8,45,1312
2022-08-12,8,50,1027
2022-08-12,8,55,1052
2022-08-12,9,0,909
2022-08-12,9,5,1223
2022-08-12,9,10,1155
2022-08-12,9,15,1479
2022-08-12,9,20,1161
2022-08-12,9,25,1154
2022-08-12,9,30,1241
2022-08-12,9,35,1516
2022-08-12,9,40,1107
2022-08-12,9,45,1237
2022-08-12,9,50,1300
2022-08-12,9,55,1071
2022-08-12,10,0,960
2022-08-12,10,5,947
2022-08-12,10,10,1038
2022-08-12,10,15,987
2022-08-12,10,20,1452
2022-08-12,10,25,1125
2022-08-12,10,30,1012
2022-08-12,10,35,1068
2022-08-12,10,40,1368
2022-08-12,10,45,1251
2022-08-12,10,50,1425
2022-08-12,10,55,1609
2022-08-12,11,0,1818
2022-08-12,11,5,1726
2022-08-12,11,10,1413
2022-08-12,11,15,1607
2022-08-12,11,20,1695
2022-08-12,11,25,1867
2022-08-12,11,30,2118
2022-08-12,11,35,2111
2022-08-12,11,40,1815
2022-08-12,11,45,1504
2022-08-12,11,50,1763
2022-08-12,11,55,1817
2022-08-12,12,0,1755
2022-08-12,12,5,2008
2022-08-12,12,10,2679
2022-08-12,12,15,1777
2022-08-12,12,20,2049
2022-08-12,12,25,2257
2022-08-12,12,30,2619
2022-08-12,12,35,2496
2022-08-12,12,40,2712
2022-08-12,12,45,1959
2022-08-12,12,50,2195
2022-08-12,12,55,2356
2022-08-12,13,0,1854
2022-08-12,13,5,2266
2022-08-12,13,10,2450
2022-08-12,13,15,2126
2022-08-12,13,20,2976
2022-08-12,13,25,2509
2022-08-12,13,30,2591
2022-08-12,13,35,2504
2022-08-12,13,40,2556
2022-08-12,13,45,2302
2022-08-12,13,50,2347
2022-08-12,13,55,2303
2022-08-12,14,0,1980
2022-08-12,14,5,2127
2022-08-12,14,10,2300
2022-08-12,14,15,2413
2022-08-12,14,20,2236
2022-08-12,14,25,2240
2022-08-12,14,30,2283
2022-08-12,14,35,2079
2022-08-12,14,40,2351
2022-08-12,14,45,2162
2022-08-12,14,50,2021
2022-08-12,14,55,2002
2022-08-12,15,0,1630
2022-08-12,15,5,1545
2022-08-12,15,10,1631
2022-08-12,15,15,1557
2022-08-12,15,20,1669
2022-08-12,15,25,1997
2022-08-12,15,30,2026
2022-08-12,15,35,1776
2022-08-12,15,40,1829
2022-08-12,15,45,1733
2022-08-12,15,50,1572
2022-08-12,15,55,1272
2022-08-12,16,0,1543
2022-08-12,16,5,1315
2022-08-12,16,10,1562
2022-08-12,16,15,1467
2022-08-12,16,20,1872
2022-08-12,16,25,1536
2022-08-12,16,30,1578
2022-08-12,16,35,1420
2022-08-12,16,40,1871
2022-08-12,16,45,2235
2022-08-12,16,50,2394
2022-08-12,16,55,1641
2022-08-12,17,0,1502
2022-08-12,17,5,1981
2022-08-12,17,10,1670
2022-08-12,17,15,1629
2022-08-12,17,20,2173
2022-08-12,17,25,2119
2022-08-12,17,30,2427
2022-08-12,17,35,2229
2022-08-12,17,40,2332
2022-08-12,17,45,2107
2022-08-12,17,50,2414
2022-08-12,17,55,2140
2022-08-12,18,0,1922
2022-08-12,18,5,2060
2022-08-12,18,10,1985
2022-08-12,18,15,2017
2022-08-12,18,20,2388
2022-08-12,18,25,1337
2022-08-13,8,40,853
2022-08-13,8,45,1210
2022-08-13,8,50,1258
2022-08-13,8,55,900
2022-08-13,9,0,968
2022-08-13,9,5,975
2022-08-13,9,10,1315
2022-08-13,9,15,1134
2022-08-13,9,20,1156
2022-08-13,9,25,935
2022-08-13,9,30,811
2022-08-13,9,35,937
2022-08-13,9,40,893
2022-08-13,9,45,1040
2022-08-13,9,50,944
2022-08-13,9,55,1131
2022-08-13,10,0,1026
2022-08-13,10,5,798
2022-08-13,10,10,1096
2022-08-13,10,15,1457
2022-08-13,10,20,1244
2022-08-13,10,25,1176
2022-08-13,10,30,1272
2022-08-13,10,35,1413
2022-08-13,10,40,1408
2022-08-13,10,45,1584
2022-08-13,10,50,1189
2022-08-13,10,55,1590
2022-08-13,11,0,1436
2022-08-13,11,5,1342
2022-08-13,11,10,1312
2022-08-13,11,15,1209
2022-08-13,11,20,1726
2022-08-13,11,25,1715
2022-08-13,11,30,1905
2022-08-13,11,35,1780
2022-08-13,11,40,1962
2022-08-13,11,45,1826
2022-08-13,11,50,2064
2022-08-13,11,55,2075
2022-08-13,12,0,1705
2022-08-13,12,5,1930
2022-08-13,12,10,1916
2022-08-13,12,15,1762
2022-08-13,12,20,2007
2022-08-13,12,25,2353
2022-08-13,12,30,2637
2022-08-13,12,35,2347
2022-08-13,12,40,2716
2022-08-13,12,45,2495
2022-08-13,12,50,2333
2022-08-13,12,55,1910
2022-08-13,13,0,1645
2022-08-13,13,5,2230
2022-08-13,13,10,2605
2022-08-13,13,15,2198
2022-08-13,13,20,2551
2022-08-13,13,25,2582
2022-08-13,13,30,2387
2022-08-13,13,35,2412
2022-08-13,13,40,2293
2022-08-13,13,45,2451
2022-08-13,13,50,2270
2022-08-13,13,55,1807
2022-08-13,14,0,1991
2022-08-13,14,5,1957
2022-08-13,14,10,1985
2022-08-13,14,15,1938
2022-08-13,14,20,1785
2022-08-13,14,25,1597
2022-08-13,14,30,1864
2022-08-13,14,35,1917
2022-08-13,14,40,1723
2022-08-13,14,45,1754
2022-08-13,14,50,1792
2022-08-13,14,55,1736
2022-08-13,15,0,1682
2022-08-13,15,5,1699
2022-08-13,15,10,1559
2022-08-13,15,15,1597
2022-08-13,15,20,1736
2022-08-13,15,25,1741
2022-08-13,15,30,1556
2022-08-13,15,35,1971
2022-08-13,15,40,2089
2022-08-13,15,45,1929
2022-08-13,15,50,1710
2022-08-13,15,55,1558
2022-08-13,16,0,1580
2022-08-13,16,5,1589
2022-08-13,16,10,1631
2022-08-13,16,15,1649
2022-08-13,16,20,2080
2022-08-13,16,25,1694
2022-08-13,16,30,1689
2022-08-13,16,35,1463
2022-08-13,16,40,1547
2022-08-13,16,45,1442
2022-08-13,16,50,1922
2022-08-13,16,55,1377
