date,hour,minute,bdaddr
2022-06-17,19,45,366
2022-06-17,19,50,265
2022-06-17,19,55,227
2022-06-17,20,0,226
2022-06-17,20,5,214
2022-06-17,20,10,224
2022-06-17,20,15,227
2022-06-17,20,20,180
2022-06-17,20,25,182
2022-06-17,20,30,151
2022-06-17,20,35,211
2022-06-17,20,40,202
2022-06-17,20,45,309
2022-06-17,20,50,193
2022-06-17,20,55,270
2022-06-17,21,0,224
2022-06-17,21,5,274
2022-06-17,21,10,136
2022-06-17,21,15,198
2022-06-17,21,20,190
2022-06-17,21,25,225
2022-06-17,21,30,201
2022-06-17,21,35,234
2022-06-17,21,40,104
2022-06-17,22,0,17
2022-06-17,22,5,129
2022-06-17,22,10,237
2022-06-17,22,15,117
2022-06-17,22,20,103
2022-06-17,22,25,150
2022-06-17,22,30,85
2022-06-17,22,35,84
2022-06-17,22,40,88
2022-06-17,22,45,90
2022-06-17,22,50,108
2022-06-17,22,55,124
2022-06-17,23,0,124
2022-06-17,23,5,178
2022-06-17,23,10,176
2022-06-17,23,20,186
2022-06-17,23,25,49
2022-06-17,23,30,102
2022-06-17,23,35,321
2022-06-17,23,40,13
2022-06-17,23,45,138
2022-06-17,23,50,354
2022-06-17,23,55,401
2022-06-18,0,0,93
2022-06-18,0,5,151
2022-06-18,0,10,351
2022-06-18,0,15,398
2022-06-18,0,20,284
2022-06-18,0,25,338
2022-06-18,0,30,399
2022-06-18,0,35,175
2022-06-18,1,0,152
2022-06-18,1,5,430
2022-06-18,1,10,433
2022-06-18,1,15,661
2022-06-18,1,20,485
2022-06-18,1,25,466
2022-06-18,1,30,657
2022-06-18,1,35,498
2022-06-18,1,40,528
2022-06-18,1,45,790
2022-06-18,1,50,599
2022-06-18,1,55,445
2022-06-18,2,0,338
2022-06-18,2,5,486
2022-06-18,2,10,794
2022-06-18,2,15,524
2022-06-18,2,20,700
2022-06-18,2,25,594
2022-06-18,2,30,797
2022-06-18,2,35,625
2022-06-18,2,40,810
2022-06-18,2,45,911
2022-06-18,2,50,931
2022-06-18,2,55,163
2022-06-18,3,0,422
2022-06-18,3,5,745
2022-06-18,3,15,1630
2022-06-18,3,20,858
2022-06-18,3,25,184
2022-06-18,3,30,1867
2022-06-18,3,35,1383
2022-06-18,3,40,549
2022-06-18,3,45,334
2022-06-18,3,50,1540
2022-06-18,3,55,1284
2022-06-18,4,0,1330
2022-06-18,4,5,1361
2022-06-18,4,10,1665
2022-06-18,4,15,1512
2022-06-18,4,20,1685
2022-06-18,4,25,1448
2022-06-18,4,30,1403
2022-06-18,4,35,1507
2022-06-18,4,40,1415
2022-06-18,4,45,1439
2022-06-18,4,50,1461
2022-06-18,4,55,540
2022-06-18,5,0,264
2022-06-18,5,5,1615
2022-06-18,5,10,2050
2022-06-18,5,15,1870
2022-06-18,5,20,1815
2022-06-18,5,25,1826
2022-06-18,5,30,2028
2022-06-18,5,35,1592
2022-06-18,5,40,1965
2022-06-18,5,45,1906
2022-06-18,5,50,1787
2022-06-18,5,55,1678
2022-06-18,6,0,1354
2022-06-18,6,5,1393
2022-06-18,6,10,1187
2022-06-18,6,15,1515
2022-06-18,6,20,1336
2022-06-18,6,25,1118
2022-06-18,6,30,879
2022-06-18,6,40,1354
2022-06-18,6,45,2193
2022-06-18,6,50,2417
2022-06-18,6,55,2409
2022-06-18,7,0,1901
2022-06-18,7,5,1501
2022-06-18,7,10,65
2022-06-18,7,15,1212
2022-06-18,7,20,2327
2022-06-18,7,25,1708
2022-06-18,7,30,325
2022-06-18,7,35,742
2022-06-18,7,40,2166
2022-06-18,7,45,2499
2022-06-18,7,50,2216
2022-06-18,7,55,2146
2022-06-18,8,0,1816
2022-06-18,8,5,446
2022-06-18,8,10,814
2022-06-18,8,15,2598
2022-06-18,8,20,2242
2022-06-18,8,25,2121
2022-06-18,8,30,2364
2022-06-18,8,35,1913
2022-06-18,8,40,1979
2022-06-18,8,45,2291
2022-06-18,8,50,2104
2022-06-18,8,55,2413
2022-06-18,9,0,2261
2022-06-18,9,5,2449
2022-06-18,9,10,2293
2022-06-18,9,15,2063
2022-06-18,9,20,1841
2022-06-18,9,25,1852
2022-06-18,9,30,1774
2022-06-18,9,35,1834
2022-06-18,9,40,1524
2022-06-18,9,45,1353
2022-06-18,9,50,1663
2022-06-18,9,55,1595
2022-06-18,10,0,1201
2022-06-18,10,5,1645
2022-06-18,10,10,1802
2022-06-18,10,15,1029
2022-06-18,10,25,1766
2022-06-18,10,35,1234
2022-06-18,10,40,926
2022-06-18,10,45,404
2022-06-18,10,50,2405
2022-06-18,10,55,2234
2022-06-18,11,0,2354
2022-06-18,11,5,2740
2022-06-18,11,15,1381
2022-06-18,11,20,2082
2022-06-18,11,25,2295
2022-06-18,11,30,2467
2022-06-18,11,35,2462
2022-06-18,11,40,2148
2022-06-18,11,45,1942
2022-06-18,11,50,1503
2022-06-18,11,55,1807
2022-06-18,12,0,1841
2022-06-18,12,5,1473
2022-06-18,12,10,1321
2022-06-18,12,15,1546
2022-06-18,12,20,1457
2022-06-18,12,25,452
2022-06-18,12,30,208
2022-06-18,12,35,2213
2022-06-18,12,40,1950
2022-06-18,12,45,1945
2022-06-18,12,50,1838
2022-06-18,12,55,1673
2022-06-18,13,0,1502
2022-06-18,13,5,1251
2022-06-18,13,10,1510
2022-06-18,13,15,1710
2022-06-18,13,20,1216
2022-06-18,13,25,1462
2022-06-18,13,30,1408
2022-06-18,13,35,1137
2022-06-18,13,40,1015
2022-06-18,13,45,913
2022-06-18,13,50,859
2022-06-18,13,55,855
2022-06-18,14,0,587
2022-06-18,14,20,698
2022-06-18,14,25,1333
2022-06-18,14,30,1331
2022-06-18,14,35,209
2022-06-18,21,15,351
2022-06-18,21,25,43
2022-06-18,21,30,1917
2022-06-18,21,35,1583
2022-06-18,21,40,1702
2022-06-18,21,45,1695
2022-06-18,21,50,1258
2022-06-18,21,55,1345
2022-06-18,22,0,1088
2022-06-18,22,5,1115
2022-06-18,22,10,950
2022-06-18,22,15,1072
2022-06-18,22,20,941
2022-06-18,22,25,967
2022-06-18,22,30,1146
2022-06-18,22,35,767
2022-06-18,22,40,871
2022-06-18,22,45,734
2022-06-18,22,50,759
2022-06-18,22,55,684
2022-06-18,23,0,725
2022-06-18,23,5,764
2022-06-18,23,10,737
2022-06-18,23,15,786
2022-06-18,23,20,742
2022-06-18,23,25,743
2022-06-18,23,30,823
2022-06-18,23,35,703
2022-06-18,23,40,860
2022-06-18,23,45,890
2022-06-18,23,50,844
2022-06-18,23,55,604
2022-06-19,0,0,390
2022-06-19,0,5,440
2022-06-19,0,10,440
2022-06-19,0,15,526
2022-06-19,0,20,425
2022-06-19,0,25,478
2022-06-19,0,30,475
2022-06-19,0,35,571
2022-06-19,0,40,610
2022-06-19,0,45,391
2022-06-19,0,50,409
2022-06-19,0,55,287
2022-06-19,1,0,516
2022-06-19,1,5,351
2022-06-19,1,10,325
2022-06-19,1,15,242
2022-06-19,1,20,460
2022-06-19,1,25,491
2022-06-19,1,30,456
2022-06-19,1,35,336
2022-06-19,1,40,226
2022-06-19,1,45,337
2022-06-19,1,50,291
2022-06-19,1,55,332
2022-06-19,2,0,329
2022-06-19,2,5,212
2022-06-19,2,10,203
2022-06-19,2,15,255
2022-06-19,2,20,408
2022-06-19,2,25,368
2022-06-19,2,30,470
2022-06-19,2,35,224
2022-06-19,2,40,185
2022-06-19,2,45,361
2022-06-19,2,50,293
2022-06-19,2,55,319
2022-06-19,3,0,230
2022-06-19,3,5,138
2022-06-19,3,15,217
2022-06-19,3,20,278
2022-06-19,3,25,156
2022-06-19,3,30,253
2022-06-19,3,35,232
2022-06-19,3,40,214
2022-06-19,3,45,187
2022-06-19,3,50,209
2022-06-19,3,55,206
2022-06-19,4,0,178
2022-06-19,4,5,150
2022-06-19,4,10,138
2022-06-19,4,15,151
2022-06-19,4,20,179
2022-06-19,4,25,186
2022-06-19,4,30,160
2022-06-19,4,35,316
2022-06-19,4,40,599
2022-06-19,4,45,475
2022-06-19,4,50,565
2022-06-19,4,55,661
2022-06-19,5,0,345
2022-06-19,5,5,404
2022-06-19,5,10,436
2022-06-19,5,15,522
2022-06-19,5,20,514
2022-06-19,5,25,460
2022-06-19,5,30,448
2022-06-19,5,35,404
2022-06-19,5,40,434
2022-06-19,5,45,314
2022-06-19,5,50,215
2022-06-19,5,55,390
2022-06-19,6,0,163
2022-06-19,6,5,213
2022-06-19,6,10,311
2022-06-19,6,15,231
2022-06-19,6,20,235
2022-06-19,6,25,317
2022-06-19,6,30,360
2022-06-19,6,35,306
2022-06-19,6,40,327
2022-06-19,6,45,268
2022-06-19,6,50,262
2022-06-19,6,55,347
2022-06-19,7,0,310
2022-06-19,7,5,286
2022-06-19,7,10,323
2022-06-19,7,15,325
2022-06-19,7,20,304
2022-06-19,7,25,404
2022-06-19,7,30,461
2022-06-19,7,35,364
2022-06-19,7,40,491
2022-06-19,7,45,547
2022-06-19,7,50,525
2022-06-19,7,55,572
2022-06-19,8,0,531
2022-06-19,8,5,424
2022-06-19,8,10,490
2022-06-19,8,15,681
2022-06-19,8,20,706
2022-06-19,8,25,724
2022-06-19,8,30,944
2022-06-19,8,35,1036
2022-06-19,8,40,779
2022-06-19,8,45,1280
2022-06-19,8,50,997
2022-06-19,8,55,1006
2022-06-19,9,0,837
2022-06-19,9,5,912
2022-06-19,9,10,825
2022-06-19,9,15,993
2022-06-19,9,20,1112
2022-06-19,9,25,1080
2022-06-19,9,30,1156
2022-06-19,9,35,1000
2022-06-19,9,40,1105
2022-06-19,9,45,1426
2022-06-19,9,50,1214
2022-06-19,9,55,1128
2022-06-19,10,0,1126
2022-06-19,10,5,1071
2022-06-19,10,10,1382
2022-06-19,10,15,1446
2022-06-19,10,20,1459
2022-06-19,10,25,1262
2022-06-19,10,30,1506
2022-06-19,10,35,1325
2022-06-19,10,40,1528
2022-06-19,10,45,1500
2022-06-19,10,50,1346
2022-06-19,10,55,1385
2022-06-19,11,0,1331
2022-06-19,11,5,1449
2022-06-19,11,10,1627
2022-06-19,11,15,1746
2022-06-19,11,20,2023
2022-06-19,11,25,1823
2022-06-19,11,30,2239
2022-06-19,11,35,1729
2022-06-19,11,40,1696
2022-06-19,11,45,1684
2022-06-19,11,50,1620
2022-06-19,11,55,1622
2022-06-19,12,0,1555
2022-06-19,12,5,1391
2022-06-19,12,10,1447
2022-06-19,12,15,1568
2022-06-19,12,20,1794
2022-06-19,12,25,1753
2022-06-19,12,30,1737
2022-06-19,12,35,1401
2022-06-19,12,40,1636
2022-06-19,12,45,1550
2022-06-19,12,50,1659
2022-06-19,12,55,1569
2022-06-19,13,0,1548
2022-06-19,13,5,1545
2022-06-19,13,10,1472
2022-06-19,13,15,1491
2022-06-19,13,20,1782
2022-06-19,13,25,1799
2022-06-19,13,30,1797
2022-06-19,13,35,1455
2022-06-19,13,40,1706
2022-06-19,13,45,1774
2022-06-19,13,50,1674
2022-06-19,13,55,1648
2022-06-19,14,0,1287
2022-06-19,14,5,1423
2022-06-19,14,10,1725
2022-06-19,14,15,1837
2022-06-19,14,20,2079
2022-06-19,14,25,2129
2022-06-19,14,30,1789
2022-06-19,14,35,1552
2022-06-19,14,40,1825
2022-06-19,14,45,1895
2022-06-19,14,50,1971
2022-06-19,14,55,1663
2022-06-19,15,0,1712
2022-06-19,15,5,1591
2022-06-19,15,10,1618
2022-06-19,15,15,1880
2022-06-19,15,20,1803
2022-06-19,15,25,1824
2022-06-19,15,30,1902
2022-06-19,15,35,1937
2022-06-19,15,40,1925
2022-06-19,15,45,1641
2022-06-19,15,50,1697
2022-06-19,15,55,1834
2022-06-19,16,0,1881
2022-06-19,16,5,1675
2022-06-19,16,10,1834
2022-06-19,16,15,1694
2022-06-19,16,20,1992
2022-06-19,16,25,1957
2022-06-19,16,30,1831
2022-06-19,16,35,2102
2022-06-19,16,40,1919
2022-06-19,16,45,1992
2022-06-19,16,50,1758
2022-06-19,16,55,1794
2022-06-19,17,0,1473
2022-06-19,17,5,1949
2022-06-19,17,10,1756
2022-06-19,17,15,1935
2022-06-19,17,20,1954
2022-06-19,17,25,2087
2022-06-19,17,30,1986
2022-06-19,17,35,1913
2022-06-19,17,40,2210
2022-06-19,17,45,1943
2022-06-19,17,50,1918
2022-06-19,17,55,1778
2022-06-19,18,0,1759
2022-06-19,18,5,1746
2022-06-19,18,10,1950
2022-06-19,18,15,1795
2022-06-19,18,20,1841
2022-06-19,18,25,1728
2022-06-19,18,30,1814
2022-06-19,18,35,1574
2022-06-19,18,40,1721
2022-06-19,18,45,1759
2022-06-19,18,50,1593
2022-06-19,18,55,1469
2022-06-19,19,0,1423
2022-06-19,19,5,1398
2022-06-19,19,10,1617
2022-06-19,19,15,1487
2022-06-19,19,20,1476
2022-06-19,19,25,1409
2022-06-19,19,30,1482
2022-06-19,19,35,1529
2022-06-19,19,40,1448
2022-06-19,19,45,1161
2022-06-19,19,50,1428
2022-06-19,19,55,1220
2022-06-19,20,0,1010
2022-06-19,20,5,1204
2022-06-19,20,10,1219
2022-06-19,20,15,1078
2022-06-19,20,20,1249
2022-06-19,20,25,1359
2022-06-19,20,30,1177
2022-06-19,20,35,1154
2022-06-19,20,40,1233
2022-06-19,20,45,1263
2022-06-19,20,50,1173
2022-06-19,20,55,1295
2022-06-19,21,0,939
2022-06-19,21,5,965
2022-06-19,21,10,895
2022-06-19,21,15,966
2022-06-19,21,20,1274
2022-06-19,21,25,1031
2022-06-19,21,30,1123
2022-06-19,21,35,792
2022-06-19,21,40,783
2022-06-19,21,45,1098
2022-06-19,21,50,887
2022-06-19,21,55,805
2022-06-19,22,0,687
2022-06-19,22,5,638
2022-06-19,22,10,674
2022-06-19,22,15,622
2022-06-19,22,20,674
2022-06-19,22,25,690
2022-06-19,22,30,647
2022-06-19,22,35,592
2022-06-19,22,40,554
2022-06-19,22,45,616
2022-06-19,22,50,700
2022-06-19,22,55,527
2022-06-19,23,0,481
2022-06-19,23,5,456
2022-06-19,23,10,528
2022-06-19,23,15,473
2022-06-19,23,20,541
2022-06-19,23,25,512
2022-06-19,23,30,372
2022-06-19,23,35,555
2022-06-19,23,40,521
2022-06-19,23,45,500
2022-06-19,23,50,437
2022-06-19,23,55,262
2022-06-20,0,0,225
2022-06-20,0,5,157
2022-06-20,0,10,230
2022-06-20,0,15,343
2022-06-20,0,20,305
2022-06-20,0,25,174
2022-06-20,0,30,251
2022-06-20,0,35,180
2022-06-20,0,40,113
2022-06-20,0,45,163
2022-06-20,0,50,161
2022-06-20,0,55,228
2022-06-20,1,0,162
2022-06-20,1,5,116
2022-06-20,1,10,182
2022-06-20,1,15,139
2022-06-20,1,20,181
2022-06-20,1,25,168
2022-06-20,1,30,151
2022-06-20,1,35,203
2022-06-20,1,40,185
2022-06-20,1,45,248
2022-06-20,1,50,307
2022-06-20,1,55,249
2022-06-20,2,0,251
2022-06-20,2,5,251
2022-06-20,2,10,100
2022-06-20,2,15,119
2022-06-20,2,20,138
2022-06-20,2,25,151
2022-06-20,2,30,206
2022-06-20,2,35,100
2022-06-20,2,40,247
2022-06-20,2,45,139
2022-06-20,2,50,171
2022-06-20,2,55,222
2022-06-20,3,0,269
2022-06-20,3,5,164
2022-06-20,3,15,163
2022-06-20,3,20,110
2022-06-20,3,25,152
2022-06-20,3,30,213
2022-06-20,3,35,119
2022-06-20,3,40,90
2022-06-20,3,45,116
2022-06-20,3,50,98
2022-06-20,3,55,153
2022-06-20,4,0,114
2022-06-20,4,5,107
2022-06-20,4,10,64
2022-06-20,4,15,55
2022-06-20,4,20,82
2022-06-20,4,25,105
2022-06-20,4,30,66
2022-06-20,4,35,85
2022-06-20,4,40,93
2022-06-20,4,45,180
2022-06-20,4,50,115
2022-06-20,4,55,73
2022-06-20,5,0,92
2022-06-20,5,5,112
2022-06-20,5,10,156
2022-06-20,5,15,154
2022-06-20,5,20,137
2022-06-20,5,25,101
2022-06-20,5,30,144
2022-06-20,5,35,125
2022-06-20,5,40,193
2022-06-20,5,45,207
2022-06-20,5,50,114
2022-06-20,5,55,125
2022-06-20,6,0,123
2022-06-20,6,5,160
2022-06-20,6,10,279
2022-06-20,6,15,125
2022-06-20,6,20,233
2022-06-20,6,25,234
2022-06-20,6,30,333
2022-06-20,6,35,335
2022-06-20,6,40,337
2022-06-20,6,45,395
2022-06-20,6,50,430
2022-06-20,6,55,606
2022-06-20,7,0,717
2022-06-20,7,5,572
2022-06-20,7,10,637
2022-06-20,7,15,867
2022-06-20,7,20,734
2022-06-20,7,25,1127
2022-06-20,7,30,1349
2022-06-20,7,35,1009
2022-06-20,7,40,1175
2022-06-20,7,45,1257
2022-06-20,7,50,1177
2022-06-20,7,55,1404
2022-06-20,8,0,1187
2022-06-20,8,5,1409
2022-06-20,8,10,1280
2022-06-20,8,15,1295
2022-06-20,8,20,1465
2022-06-20,8,25,1783
2022-06-20,8,30,1472
2022-06-20,8,35,1450
2022-06-20,8,40,1201
2022-06-20,8,45,1499
2022-06-20,8,50,1236
2022-06-20,8,55,967
2022-06-20,9,0,957
2022-06-20,9,5,1037
2022-06-20,9,10,1156
2022-06-20,9,15,1053
2022-06-20,9,20,1177
2022-06-20,9,25,1160
2022-06-20,9,30,1174
2022-06-20,9,35,1206
2022-06-20,9,40,1371
2022-06-20,9,45,1122
2022-06-20,9,50,1206
2022-06-20,9,55,979
2022-06-20,10,0,865
2022-06-20,10,5,1002
2022-06-20,10,10,1002
2022-06-20,10,15,1170
2022-06-20,10,20,1186
2022-06-20,10,25,1201
2022-06-20,10,30,1204
2022-06-20,10,35,1372
2022-06-20,10,40,1386
2022-06-20,10,45,1315
2022-06-20,10,50,1334
2022-06-20,10,55,1332
2022-06-20,11,0,1243
2022-06-20,11,5,1316
2022-06-20,11,10,1160
2022-06-20,11,15,1149
2022-06-20,11,20,1101
2022-06-20,11,25,1193
2022-06-20,11,30,1419
2022-06-20,11,35,1255
2022-06-20,11,40,1175
2022-06-20,11,45,1117
2022-06-20,11,50,1169
2022-06-20,11,55,1141
2022-06-20,12,0,1153
2022-06-20,12,5,1148
2022-06-20,12,10,1204
2022-06-20,12,15,1042
2022-06-20,12,20,1595
2022-06-20,12,25,1279
2022-06-20,12,30,1414
2022-06-20,12,35,1436
2022-06-20,12,40,1312
2022-06-20,12,45,1362
2022-06-20,12,50,1385
2022-06-20,12,55,1213
2022-06-20,13,0,990
2022-06-20,13,5,1313
2022-06-20,13,10,1008
2022-06-20,13,15,1040
2022-06-20,13,20,1175
2022-06-20,13,25,1328
2022-06-20,13,30,1256
2022-06-20,13,35,1175
2022-06-20,13,40,1190
2022-06-20,13,45,1199
2022-06-20,13,50,1239
2022-06-20,13,55,1122
2022-06-20,14,0,1006
2022-06-20,14,5,1069
2022-06-20,14,10,1105
2022-06-20,14,15,1183
2022-06-20,14,20,1337
2022-06-20,14,25,1267
2022-06-20,14,30,1590
2022-06-20,14,35,1406
2022-06-20,14,40,1483
2022-06-20,14,45,1587
2022-06-20,14,50,1347
2022-06-20,14,55,1436
2022-06-20,15,0,1327
2022-06-20,15,5,1302
2022-06-20,15,10,1286
2022-06-20,15,15,1296
2022-06-20,15,20,1237
2022-06-20,15,25,1302
2022-06-20,15,30,1315
2022-06-20,15,35,1356
2022-06-20,15,40,1371
2022-06-20,15,45,1257
2022-06-20,15,50,1350
2022-06-20,15,55,1259
2022-06-20,16,0,1224
2022-06-20,16,5,1282
2022-06-20,16,10,1299
2022-06-20,16,15,1408
2022-06-20,16,20,1799
2022-06-20,16,25,1696
2022-06-20,16,30,1505
2022-06-20,16,35,1562
2022-06-20,16,40,1538
2022-06-20,16,45,1578
2022-06-20,16,50,1400
2022-06-20,16,55,1391
2022-06-20,17,0,1145
2022-06-20,17,5,1096
2022-06-20,17,10,1530
2022-06-20,17,15,1573
2022-06-20,17,20,1567
2022-06-20,17,25,1582
2022-06-20,17,30,1827
2022-06-20,17,35,1736
2022-06-20,17,40,1733
2022-06-20,17,45,1817
2022-06-20,17,50,1675
2022-06-20,17,55,1509
2022-06-20,18,0,1413
2022-06-20,18,5,1494
2022-06-20,18,10,1562
2022-06-20,18,15,1613
2022-06-20,18,20,1739
2022-06-20,18,25,1889
2022-06-20,18,30,1985
2022-06-20,18,35,1830
2022-06-20,18,40,1675
2022-06-20,18,45,1908
2022-06-20,18,50,1654
2022-06-20,18,55,1358
2022-06-20,19,0,1935
2022-06-20,19,5,1891
2022-06-20,19,10,1304
2022-06-20,19,15,1306
2022-06-20,19,20,1399
2022-06-20,19,25,1453
2022-06-20,19,30,1449
2022-06-20,19,35,1409
2022-06-20,19,40,1415
2022-06-20,19,45,1349
2022-06-20,19,50,1420
2022-06-20,19,55,1194
2022-06-20,20,0,980
2022-06-20,20,5,1076
2022-06-20,20,10,1223
2022-06-20,20,15,1133
2022-06-20,20,20,1172
2022-06-20,20,25,1257
2022-06-20,20,30,1183
2022-06-20,20,35,995
2022-06-20,20,40,1161
2022-06-20,20,45,1118
2022-06-20,20,50,953
2022-06-20,20,55,1092
2022-06-20,21,0,729
2022-06-20,21,5,844
2022-06-20,21,10,990
2022-06-20,21,15,645
2022-06-20,21,20,951
2022-06-20,21,25,832
2022-06-20,21,30,753
2022-06-20,21,35,997
2022-06-20,21,40,1171
2022-06-20,21,45,755
2022-06-20,21,50,976
2022-06-20,21,55,946
2022-06-20,22,0,819
2022-06-20,22,5,758
2022-06-20,22,10,742
2022-06-20,22,15,756
2022-06-20,22,20,630
2022-06-20,22,25,632
2022-06-20,22,30,697
2022-06-20,22,35,639
2022-06-20,22,40,629
2022-06-20,22,45,433
2022-06-20,22,50,420
2022-06-20,22,55,373
2022-06-20,23,0,367
2022-06-20,23,5,447
2022-06-20,23,10,451
2022-06-20,23,15,463
2022-06-20,23,20,573
2022-06-20,23,25,569
2022-06-20,23,30,536
2022-06-20,23,35,517
2022-06-20,23,40,595
2022-06-20,23,45,425
2022-06-20,23,50,413
2022-06-20,23,55,435
2022-06-21,0,0,381
2022-06-21,0,5,240
2022-06-21,0,10,308
2022-06-21,0,15,292
2022-06-21,0,20,387
2022-06-21,0,25,499
2022-06-21,0,30,259
2022-06-21,0,35,225
2022-06-21,0,40,345
2022-06-21,0,45,356
2022-06-21,0,50,320
2022-06-21,0,55,256
2022-06-21,1,0,288
2022-06-21,1,5,235
2022-06-21,1,10,215
2022-06-21,1,15,203
2022-06-21,1,20,142
2022-06-21,1,25,212
2022-06-21,1,30,148
2022-06-21,1,35,237
2022-06-21,1,40,251
2022-06-21,1,45,147
2022-06-21,1,50,258
2022-06-21,1,55,184
2022-06-21,2,0,163
2022-06-21,2,5,164
2022-06-21,2,10,144
2022-06-21,2,15,159
2022-06-21,2,20,177
2022-06-21,2,25,191
2022-06-21,2,30,169
2022-06-21,2,35,159
2022-06-21,2,40,231
2022-06-21,2,45,173
2022-06-21,2,50,161
2022-06-21,2,55,143
2022-06-21,3,0,133
2022-06-21,3,5,62
2022-06-21,3,15,114
2022-06-21,3,20,143
2022-06-21,3,25,122
2022-06-21,3,30,117
2022-06-21,3,35,118
2022-06-21,3,40,183
2022-06-21,3,45,107
2022-06-21,3,50,111
2022-06-21,3,55,126
2022-06-21,4,0,142
2022-06-21,4,5,141
2022-06-21,4,10,83
2022-06-21,4,15,133
2022-06-21,4,20,154
2022-06-21,4,25,124
2022-06-21,4,30,142
2022-06-21,4,35,109
2022-06-21,4,40,121
2022-06-21,4,45,145
2022-06-21,4,50,122
2022-06-21,4,55,127
2022-06-21,5,0,134
2022-06-21,5,5,155
2022-06-21,5,10,230
2022-06-21,5,15,137
2022-06-21,5,20,179
2022-06-21,5,25,151
2022-06-21,5,30,149
2022-06-21,5,35,168
2022-06-21,5,40,167
2022-06-21,5,45,175
2022-06-21,5,50,130
2022-06-21,5,55,119
2022-06-21,6,0,129
2022-06-21,6,5,165
2022-06-21,6,10,221
2022-06-21,6,15,211
2022-06-21,6,20,239
2022-06-21,6,25,229
2022-06-21,6,30,322
2022-06-21,6,35,367
2022-06-21,6,40,398
2022-06-21,6,45,441
2022-06-21,6,50,366
2022-06-21,6,55,706
2022-06-21,7,0,751
2022-06-21,7,5,596
2022-06-21,7,10,635
2022-06-21,7,15,809
2022-06-21,7,20,931
2022-06-21,7,25,932
2022-06-21,7,30,1032
2022-06-21,7,35,907
2022-06-21,7,40,953
2022-06-21,7,45,1171
2022-06-21,7,50,1419
2022-06-21,7,55,1223
2022-06-21,8,0,1222
2022-06-21,8,5,1221
2022-06-21,8,10,1293
2022-06-21,8,15,1470
2022-06-21,8,20,1514
2022-06-21,8,25,1489
2022-06-21,8,30,1705
2022-06-21,8,35,1651
2022-06-21,8,40,1498
2022-06-21,8,45,1735
2022-06-21,8,50,1168
2022-06-21,8,55,1266
2022-06-21,9,0,1377
2022-06-21,9,5,1257
2022-06-21,9,10,1255
2022-06-21,9,15,1230
2022-06-21,9,20,1437
2022-06-21,9,25,1063
2022-06-21,9,30,1299
2022-06-21,9,35,1280
2022-06-21,9,40,1305
2022-06-21,9,45,1290
2022-06-21,9,50,1316
2022-06-21,9,55,1185
2022-06-21,10,0,1073
2022-06-21,10,5,1111
2022-06-21,10,10,1244
2022-06-21,10,15,1105
2022-06-21,10,20,1364
2022-06-21,10,25,1297
2022-06-21,10,30,1454
2022-06-21,10,35,1372
2022-06-21,10,40,1182
2022-06-21,10,45,1074
2022-06-21,10,50,1465
2022-06-21,10,55,1436
2022-06-21,11,0,1462
2022-06-21,11,5,1266
2022-06-21,11,10,1174
2022-06-21,11,15,1091
2022-06-21,11,20,1287
2022-06-21,11,25,1208
2022-06-21,11,30,1516
2022-06-21,11,35,1318
2022-06-21,11,40,1545
2022-06-21,11,45,1371
2022-06-21,11,50,1344
2022-06-21,11,55,1370
2022-06-21,12,0,1351
2022-06-21,12,5,1247
2022-06-21,12,10,1259
2022-06-21,12,15,1467
2022-06-21,12,20,1810
2022-06-21,12,25,1795
2022-06-21,12,30,1633
2022-06-21,12,35,1459
2022-06-21,12,40,1478
2022-06-21,12,45,1464
2022-06-21,12,50,1445
2022-06-21,12,55,1432
2022-06-21,13,0,1218
2022-06-21,13,5,1152
2022-06-21,13,10,1283
2022-06-21,13,15,1481
2022-06-21,13,20,1547
2022-06-21,13,25,1741
2022-06-21,13,30,1534
2022-06-21,13,35,1740
2022-06-21,13,40,1771
2022-06-21,13,45,1738
2022-06-21,13,50,1755
2022-06-21,13,55,1671
2022-06-21,14,0,1538
2022-06-21,14,5,1657
2022-06-21,14,10,1773
2022-06-21,14,15,1565
2022-06-21,14,20,1535
2022-06-21,14,25,1424
2022-06-21,14,30,1449
2022-06-21,14,35,1304
2022-06-21,14,40,1490
2022-06-21,14,45,1561
2022-06-21,14,50,1512
2022-06-21,14,55,1309
2022-06-21,15,0,1290
2022-06-21,15,5,1271
2022-06-21,15,10,1320
2022-06-21,15,15,1305
2022-06-21,15,20,1313
2022-06-21,15,25,1424
2022-06-21,15,30,1857
2022-06-21,15,35,1376
2022-06-21,15,40,1716
2022-06-21,15,45,1357
2022-06-21,15,50,1508
2022-06-21,15,55,1369
2022-06-21,16,0,1182
2022-06-21,16,5,1482
2022-06-21,16,10,1651
2022-06-21,16,15,1426
2022-06-21,16,20,1537
2022-06-21,16,25,1455
2022-06-21,16,30,1565
2022-06-21,16,35,1629
2022-06-21,16,40,1356
2022-06-21,16,45,1645
2022-06-21,16,50,1627
2022-06-21,16,55,1722
2022-06-21,17,0,1572
2022-06-21,17,5,1477
2022-06-21,17,10,1747
2022-06-21,17,15,1708
2022-06-21,17,20,1544
2022-06-21,17,25,1884
2022-06-21,17,30,1843
2022-06-21,17,35,1957
2022-06-21,17,40,1809
2022-06-21,17,45,1877
2022-06-21,17,50,1785
2022-06-21,17,55,1914
2022-06-21,18,0,1646
