date,hour,minute,bdaddr
2022-07-02,14,45,5891
2022-07-02,14,50,6085
2022-07-02,14,55,5325
2022-07-02,15,0,5233
2022-07-02,15,5,5118
2022-07-02,15,10,5243
2022-07-02,15,15,4856
2022-07-02,15,20,5404
2022-07-02,15,25,5697
2022-07-02,15,30,5114
2022-07-02,15,35,5639
2022-07-02,15,40,5744
2022-07-02,15,45,5399
2022-07-02,15,50,5200
2022-07-02,15,55,5025
2022-07-02,16,0,4708
2022-07-02,16,5,4961
2022-07-02,16,10,5613
2022-07-02,16,15,5641
2022-07-02,16,20,5653
2022-07-02,16,25,5639
2022-07-02,16,30,5627
2022-07-02,16,35,5399
2022-07-02,16,40,5524
2022-07-02,16,45,5205
2022-07-02,16,50,5751
2022-07-02,16,55,4892
2022-07-02,17,0,5090
2022-07-02,17,5,5620
2022-07-02,17,10,5390
2022-07-02,17,15,5286
2022-07-02,17,20,5328
2022-07-02,17,25,5222
2022-07-02,17,30,5627
2022-07-02,17,35,5481
2022-07-02,17,40,5798
2022-07-02,17,45,5939
2022-07-02,17,50,6139
2022-07-02,17,55,5662
2022-07-02,18,0,5016
2022-07-02,18,5,5327
2022-07-02,18,10,5346
2022-07-02,18,15,5396
2022-07-02,18,20,5299
2022-07-02,18,25,5121
2022-07-02,18,30,5217
2022-07-02,18,35,4828
2022-07-02,18,40,5067
2022-07-02,18,45,4817
2022-07-02,18,50,5516
2022-07-02,18,55,5102
2022-07-02,19,0,4445
2022-07-02,19,5,4015
2022-07-02,19,10,4199
2022-07-02,19,15,4196
2022-07-02,19,20,4062
2022-07-02,19,25,3679
2022-07-02,19,30,3931
2022-07-02,19,35,2709
2022-07-02,19,40,2763
2022-07-02,19,45,2038
2022-07-02,19,50,946
2022-07-02,19,55,731
2022-07-02,20,0,635
2022-07-02,20,5,686
2022-07-02,20,10,674
2022-07-02,20,15,757
2022-07-02,20,20,589
2022-07-02,20,25,642
2022-07-02,20,30,650
2022-07-02,20,35,567
2022-07-02,20,40,616
2022-07-02,20,45,583
2022-07-02,20,50,582
2022-07-02,20,55,580
2022-07-02,21,0,417
2022-07-02,21,5,513
2022-07-02,21,10,456
2022-07-02,21,15,473
2022-07-02,21,20,432
2022-07-02,21,25,489
2022-07-02,21,30,408
2022-07-02,21,35,437
2022-07-02,21,40,452
2022-07-02,21,45,367
2022-07-02,21,50,406
2022-07-02,21,55,373
2022-07-02,22,0,453
2022-07-02,22,5,440
2022-07-02,22,10,471
2022-07-02,22,15,344
2022-07-02,22,20,326
2022-07-02,22,25,405
2022-07-02,22,30,453
2022-07-02,22,35,419
2022-07-02,22,40,406
2022-07-02,22,45,397
2022-07-02,22,50,425
2022-07-02,22,55,386
2022-07-02,23,0,352
2022-07-02,23,5,374
2022-07-02,23,10,380
2022-07-02,23,15,268
2022-07-02,23,20,369
2022-07-02,23,25,331
2022-07-02,23,30,331
2022-07-02,23,35,328
2022-07-02,23,40,322
2022-07-02,23,45,299
2022-07-02,23,50,349
2022-07-02,23,55,281
2022-07-03,0,0,222
2022-07-03,0,5,257
2022-07-03,0,10,299
2022-07-03,0,15,250
2022-07-03,0,20,219
2022-07-03,0,25,268
2022-07-03,0,30,225
2022-07-03,0,35,248
2022-07-03,0,40,223
2022-07-03,0,45,249
2022-07-03,0,50,251
2022-07-03,0,55,227
2022-07-03,1,0,214
2022-07-03,1,5,238
2022-07-03,1,10,199
2022-07-03,1,15,204
2022-07-03,1,20,210
2022-07-03,1,25,250
2022-07-03,1,30,225
2022-07-03,1,35,177
2022-07-03,1,40,202
2022-07-03,1,45,190
2022-07-03,1,50,214
2022-07-03,1,55,190
2022-07-03,2,0,158
2022-07-03,2,5,160
2022-07-03,2,10,209
2022-07-03,2,15,178
2022-07-03,2,20,192
2022-07-03,2,25,188
2022-07-03,2,30,222
2022-07-03,2,35,213
2022-07-03,2,40,237
2022-07-03,2,45,179
2022-07-03,2,50,193
2022-07-03,2,55,180
2022-07-03,3,0,162
2022-07-03,3,5,107
2022-07-03,3,10,10
2022-07-03,3,20,106
2022-07-03,3,25,167
2022-07-03,3,30,230
2022-07-03,3,35,204
2022-07-03,3,40,176
2022-07-03,3,45,187
2022-07-03,3,50,191
2022-07-03,3,55,183
2022-07-03,4,0,162
2022-07-03,4,5,156
2022-07-03,4,10,181
2022-07-03,4,15,180
2022-07-03,4,20,218
2022-07-03,4,25,180
2022-07-03,4,30,192
2022-07-03,4,35,210
2022-07-03,4,40,187
2022-07-03,4,45,216
2022-07-03,4,50,185
2022-07-03,4,55,238
2022-07-03,5,0,178
2022-07-03,5,5,169
2022-07-03,5,10,212
2022-07-03,5,15,224
2022-07-03,5,20,226
2022-07-03,5,25,203
2022-07-03,5,30,257
2022-07-03,5,35,195
2022-07-03,5,40,217
2022-07-03,5,45,256
2022-07-03,5,50,302
2022-07-03,5,55,259
2022-07-03,6,0,274
2022-07-03,6,5,241
2022-07-03,6,10,273
2022-07-03,6,15,252
2022-07-03,6,20,275
2022-07-03,6,25,248
2022-07-03,6,30,292
2022-07-03,6,35,331
2022-07-03,6,40,286
2022-07-03,6,45,275
2022-07-03,6,50,255
2022-07-03,6,55,237
2022-07-03,7,0,273
2022-07-03,7,5,268
2022-07-03,7,10,273
2022-07-03,7,15,277
2022-07-03,7,20,310
2022-07-03,7,25,254
2022-07-03,7,30,301
2022-07-03,7,35,286
2022-07-03,7,40,290
2022-07-03,7,45,265
2022-07-03,7,50,287
2022-07-03,7,55,288
2022-07-03,8,0,231
2022-07-03,8,5,290
2022-07-03,8,10,471
2022-07-03,8,15,467
2022-07-03,8,20,510
2022-07-03,8,25,503
2022-07-03,8,30,554
2022-07-03,8,35,656
2022-07-03,8,40,635
2022-07-03,8,45,657
2022-07-03,8,50,914
2022-07-03,8,55,778
2022-07-03,9,0,575
2022-07-03,9,5,637
2022-07-03,9,10,808
2022-07-03,9,15,793
2022-07-03,9,20,1122
2022-07-03,9,25,1303
2022-07-03,9,30,1371
2022-07-03,9,35,1173
2022-07-03,9,40,1461
2022-07-03,9,45,1604
2022-07-03,9,50,1727
2022-07-03,9,55,2362
2022-07-03,10,0,2885
2022-07-03,10,5,2713
2022-07-03,10,10,2849
2022-07-03,10,15,3040
2022-07-03,10,20,3412
2022-07-03,10,25,3253
2022-07-03,10,30,3424
2022-07-03,10,35,3209
2022-07-03,10,40,3650
2022-07-03,10,45,4188
2022-07-03,10,50,3955
2022-07-03,10,55,4172
2022-07-03,11,0,3876
2022-07-03,11,5,4064
2022-07-03,11,10,4453
2022-07-03,11,15,4480
2022-07-03,11,20,4858
2022-07-03,11,25,4524
2022-07-03,11,30,4599
2022-07-03,11,35,4491
2022-07-03,11,40,4565
2022-07-03,11,45,4460
2022-07-03,11,50,5270
2022-07-03,11,55,4412
2022-07-03,12,0,4301
2022-07-03,12,5,4367
2022-07-03,12,10,5040
2022-07-03,12,15,4867
2022-07-03,12,20,5129
2022-07-03,12,25,5004
2022-07-03,12,30,5110
2022-07-03,12,35,5039
2022-07-03,12,40,5065
2022-07-03,12,45,5573
2022-07-03,12,50,5378
2022-07-03,12,55,4873
2022-07-03,13,0,4759
2022-07-03,13,5,4744
2022-07-03,13,10,5208
2022-07-03,13,15,5303
2022-07-03,13,20,5313
2022-07-03,13,25,5180
2022-07-03,13,30,4943
2022-07-03,13,35,5225
2022-07-03,13,40,5560
2022-07-03,13,45,5521
2022-07-03,13,50,5247
2022-07-03,13,55,5757
2022-07-03,14,0,5002
2022-07-03,14,5,5034
2022-07-03,14,10,5464
2022-07-03,14,15,5803
2022-07-03,14,20,5936
2022-07-03,14,25,5984
2022-07-03,14,30,6127
2022-07-03,14,35,5987
2022-07-03,14,40,6262
2022-07-03,14,45,5898
2022-07-03,14,50,6072
2022-07-03,14,55,5812
2022-07-03,15,0,5538
2022-07-03,15,5,5586
2022-07-03,15,10,5890
2022-07-03,15,15,5315
2022-07-03,15,20,5534
2022-07-03,15,25,5526
2022-07-03,15,30,5463
2022-07-03,15,35,5138
2022-07-03,15,40,5488
2022-07-03,15,45,5457
2022-07-03,15,50,5660
2022-07-03,15,55,5661
2022-07-03,16,0,4752
2022-07-03,16,5,5667
2022-07-03,16,10,5941
2022-07-03,16,15,5508
2022-07-03,16,20,5820
2022-07-03,16,25,5212
2022-07-03,16,30,5138
2022-07-03,16,35,5064
2022-07-03,16,40,4909
2022-07-03,16,45,5194
2022-07-03,16,50,5651
2022-07-03,16,55,5115
2022-07-03,17,0,4813
2022-07-03,17,5,5025
2022-07-03,17,10,5192
2022-07-03,17,15,5048
2022-07-03,17,20,5647
2022-07-03,17,25,4629
2022-07-03,17,30,5045
2022-07-03,17,35,4733
2022-07-03,17,40,5008
2022-07-03,17,45,4820
2022-07-03,17,50,5038
2022-07-03,17,55,4458
2022-07-03,18,0,4208
2022-07-03,18,5,4354
2022-07-03,18,10,4878
2022-07-03,18,15,4172
2022-07-03,18,20,4882
2022-07-03,18,25,4272
2022-07-03,18,30,4458
2022-07-03,18,35,4487
2022-07-03,18,40,4672
2022-07-03,18,45,4195
2022-07-03,18,50,4383
2022-07-03,18,55,4091
2022-07-03,19,0,3481
2022-07-03,19,5,3894
2022-07-03,19,10,3907
2022-07-03,19,15,3961
2022-07-03,19,20,3892
2022-07-03,19,25,3309
2022-07-03,19,30,3298
2022-07-03,19,35,2486
2022-07-03,19,40,2704
2022-07-03,19,45,2379
2022-07-03,19,50,1839
2022-07-03,19,55,1175
2022-07-03,20,0,852
2022-07-03,20,5,663
2022-07-03,20,10,612
2022-07-03,20,15,613
2022-07-03,20,20,609
2022-07-03,20,25,669
2022-07-03,20,30,687
2022-07-03,20,35,570
2022-07-03,20,40,600
2022-07-03,20,45,577
2022-07-03,20,50,599
2022-07-03,20,55,582
2022-07-03,21,0,513
2022-07-03,21,5,529
2022-07-03,21,10,558
2022-07-03,21,15,532
2022-07-03,21,20,549
2022-07-03,21,25,575
2022-07-03,21,30,521
2022-07-03,21,35,341
2022-07-03,21,40,398
2022-07-03,21,45,311
2022-07-03,21,50,307
2022-07-03,21,55,334
2022-07-03,22,0,269
2022-07-03,22,5,333
2022-07-03,22,10,312
2022-07-03,22,15,294
2022-07-03,22,20,327
2022-07-03,22,25,287
2022-07-03,22,30,293
2022-07-03,22,35,325
2022-07-03,22,40,371
2022-07-03,22,45,349
2022-07-03,22,50,309
2022-07-03,22,55,315
2022-07-03,23,0,256
2022-07-03,23,5,289
2022-07-03,23,10,356
2022-07-03,23,15,340
2022-07-03,23,20,359
2022-07-03,23,25,301
2022-07-03,23,30,337
2022-07-03,23,35,384
2022-07-03,23,40,285
2022-07-03,23,45,321
2022-07-03,23,50,308
2022-07-03,23,55,256
2022-07-04,0,0,249
2022-07-04,0,5,239
2022-07-04,0,10,278
2022-07-04,0,15,213
2022-07-04,0,20,283
2022-07-04,0,25,251
2022-07-04,0,30,235
2022-07-04,0,35,249
2022-07-04,0,40,261
2022-07-04,0,45,235
2022-07-04,0,50,233
2022-07-04,0,55,226
2022-07-04,1,0,196
2022-07-04,1,5,218
2022-07-04,1,10,239
2022-07-04,1,15,242
2022-07-04,1,20,277
2022-07-04,1,25,236
2022-07-04,1,30,245
2022-07-04,1,35,267
2022-07-04,1,40,313
2022-07-04,1,45,257
2022-07-04,1,50,246
2022-07-04,1,55,264
2022-07-04,2,0,264
2022-07-04,2,5,241
2022-07-04,2,10,235
2022-07-04,2,15,224
2022-07-04,2,20,233
2022-07-04,2,25,224
2022-07-04,2,30,242
2022-07-04,2,35,238
2022-07-04,2,40,264
2022-07-04,2,45,236
2022-07-04,2,50,239
2022-07-04,2,55,227
2022-07-04,3,0,216
2022-07-04,3,5,120
2022-07-04,3,10,23
2022-07-04,3,20,216
2022-07-04,3,30,212
2022-07-04,3,35,240
2022-07-04,3,40,289
2022-07-04,3,45,290
2022-07-04,3,50,297
2022-07-04,3,55,211
2022-07-04,4,5,258
2022-07-04,4,10,288
2022-07-04,4,15,282
2022-07-04,4,20,255
2022-07-04,4,25,263
2022-07-04,4,30,256
2022-07-04,4,35,266
2022-07-04,4,40,240
2022-07-04,4,45,163
2022-07-04,4,50,63
2022-07-04,4,55,240
2022-07-04,5,0,212
2022-07-04,5,5,238
2022-07-04,5,10,221
2022-07-04,5,15,223
2022-07-04,5,20,248
2022-07-04,5,25,221
2022-07-04,5,30,228
2022-07-04,5,35,236
2022-07-04,5,40,216
2022-07-04,5,45,236
2022-07-04,5,50,266
2022-07-04,5,55,251
2022-07-04,6,0,244
2022-07-04,6,5,287
2022-07-04,6,10,294
2022-07-04,6,15,282
2022-07-04,6,20,311
2022-07-04,6,25,308
2022-07-04,6,30,317
2022-07-04,6,35,272
2022-07-04,6,40,303
2022-07-04,6,45,306
2022-07-04,6,50,297
2022-07-04,6,55,293
2022-07-04,7,0,276
2022-07-04,7,5,301
2022-07-04,7,10,366
2022-07-04,7,15,340
2022-07-04,7,20,431
2022-07-04,7,25,443
2022-07-04,7,30,445
2022-07-04,7,35,461
2022-07-04,7,40,471
2022-07-04,7,45,475
2022-07-04,7,50,472
2022-07-04,7,55,460
2022-07-04,8,0,461
2022-07-04,8,5,460
2022-07-04,8,10,498
2022-07-04,8,15,617
2022-07-04,8,20,599
2022-07-04,8,25,630
2022-07-04,8,30,648
2022-07-04,8,35,530
2022-07-04,8,40,1209
2022-07-04,8,45,1417
2022-07-04,8,50,1457
2022-07-04,8,55,1177
2022-07-04,9,0,810
2022-07-04,9,5,846
2022-07-04,9,10,1249
2022-07-04,9,15,1151
2022-07-04,9,20,1689
2022-07-04,9,25,1606
2022-07-04,9,30,1436
2022-07-04,9,35,1660
2022-07-04,9,40,1727
2022-07-04,9,45,1778
2022-07-04,9,50,1704
2022-07-04,9,55,1770
2022-07-04,10,0,1979
2022-07-04,10,5,2019
2022-07-04,10,10,2286
2022-07-04,10,15,2152
2022-07-04,10,20,2621
2022-07-04,10,25,2527
2022-07-04,10,30,2873
2022-07-04,10,35,2728
2022-07-04,10,40,3147
2022-07-04,10,45,3270
2022-07-04,10,50,3181
2022-07-04,10,55,2904
2022-07-04,11,0,2925
2022-07-04,11,5,3271
2022-07-04,11,10,3504
2022-07-04,11,15,3648
2022-07-04,11,20,3396
2022-07-04,11,25,2995
2022-07-04,11,30,3433
2022-07-04,11,35,3336
2022-07-04,11,40,3463
2022-07-04,11,45,3294
2022-07-04,11,50,3479
2022-07-04,11,55,3540
2022-07-04,12,0,3070
2022-07-04,12,5,3508
2022-07-04,12,10,3720
2022-07-04,12,15,3844
2022-07-04,12,20,3867
2022-07-04,12,25,3544
2022-07-04,12,30,3450
2022-07-04,12,35,3548
2022-07-04,12,40,3722
2022-07-04,12,45,3418
2022-07-04,12,50,3738
2022-07-04,12,55,3540
2022-07-04,13,0,2836
2022-07-04,13,5,3236
2022-07-04,13,10,3438
2022-07-04,13,15,3499
2022-07-04,13,20,3755
2022-07-04,13,25,4069
2022-07-04,13,30,3678
2022-07-04,13,35,3409
2022-07-04,13,40,3512
2022-07-04,13,45,3451
2022-07-04,13,50,3616
2022-07-04,13,55,3537
2022-07-04,14,0,3182
2022-07-04,14,5,3434
2022-07-04,14,10,3671
2022-07-04,14,15,3130
2022-07-04,14,20,3484
2022-07-04,14,25,3409
2022-07-04,14,30,3673
2022-07-04,14,35,3213
2022-07-04,14,40,3460
2022-07-04,14,45,3138
2022-07-04,14,50,3402
2022-07-04,14,55,3192
2022-07-04,15,0,2876
2022-07-04,15,5,3111
2022-07-04,15,10,3228
2022-07-04,15,15,3303
2022-07-04,15,20,3661
2022-07-04,15,25,3187
2022-07-04,15,30,3520
2022-07-04,15,35,3397
2022-07-04,15,40,3485
2022-07-04,15,45,3570
2022-07-04,15,50,3667
2022-07-04,15,55,3152
2022-07-04,16,0,3214
2022-07-04,16,5,3069
2022-07-04,16,10,3338
2022-07-04,16,15,3303
2022-07-04,16,20,3598
2022-07-04,16,25,3886
2022-07-04,16,30,3729
2022-07-04,16,35,3435
2022-07-04,16,40,3626
2022-07-04,16,45,3575
2022-07-04,16,50,3364
2022-07-04,16,55,3258
2022-07-04,17,0,2985
2022-07-04,17,5,2930
2022-07-04,17,10,3463
2022-07-04,17,15,3331
2022-07-04,17,20,3567
2022-07-04,17,25,3402
2022-07-04,17,30,3821
2022-07-04,17,35,3492
2022-07-04,17,40,4181
2022-07-04,17,45,4279
2022-07-04,17,50,3794
2022-07-04,17,55,3963
2022-07-04,18,0,3376
2022-07-04,18,5,3772
2022-07-04,18,10,4081
2022-07-04,18,15,3910
2022-07-04,18,20,4407
2022-07-04,18,25,3995
2022-07-04,18,30,4241
2022-07-04,18,35,3707
2022-07-04,18,40,4033
2022-07-04,18,45,4098
2022-07-04,18,50,3955
2022-07-04,18,55,3436
2022-07-04,19,0,2752
2022-07-04,19,5,3068
2022-07-04,19,10,3064
2022-07-04,19,15,2764
2022-07-04,19,20,2728
2022-07-04,19,25,2649
2022-07-04,19,30,2604
2022-07-04,19,35,2291
2022-07-04,19,40,2213
2022-07-04,19,45,1194
2022-07-04,19,50,925
2022-07-04,19,55,775
2022-07-04,20,0,717
2022-07-04,20,5,770
2022-07-04,20,10,805
2022-07-04,20,15,730
2022-07-04,20,20,806
2022-07-04,20,25,716
2022-07-04,20,30,762
2022-07-04,20,35,666
2022-07-04,20,40,673
2022-07-04,20,45,661
2022-07-04,20,50,629
2022-07-04,20,55,621
2022-07-04,21,0,429
2022-07-04,21,5,478
2022-07-04,21,10,468
2022-07-04,21,15,399
2022-07-04,21,20,404
2022-07-04,21,25,395
2022-07-04,21,30,434
2022-07-04,21,35,406
2022-07-04,21,40,370
2022-07-04,21,45,379
2022-07-04,21,50,372
2022-07-04,21,55,407
2022-07-04,22,0,330
2022-07-04,22,5,331
2022-07-04,22,10,332
2022-07-04,22,15,327
2022-07-04,22,20,393
2022-07-04,22,25,381
2022-07-04,22,30,350
2022-07-04,22,35,322
2022-07-04,22,40,390
2022-07-04,22,45,332
2022-07-04,22,50,308
2022-07-04,22,55,364
2022-07-04,23,0,274
2022-07-04,23,5,289
2022-07-04,23,10,324
2022-07-04,23,15,304
2022-07-04,23,20,360
2022-07-04,23,25,328
2022-07-04,23,30,325
2022-07-04,23,35,356
2022-07-04,23,40,359
2022-07-04,23,45,339
2022-07-04,23,50,311
2022-07-04,23,55,286
2022-07-05,0,0,241
2022-07-05,0,5,238
2022-07-05,0,10,265
2022-07-05,0,15,263
2022-07-05,0,20,296
2022-07-05,0,25,277
2022-07-05,0,30,271
2022-07-05,0,35,243
2022-07-05,0,40,267
2022-07-05,0,45,255
2022-07-05,0,50,239
2022-07-05,0,55,239
2022-07-05,1,0,252
2022-07-05,1,5,229
2022-07-05,1,10,241
2022-07-05,1,15,245
2022-07-05,1,20,269
2022-07-05,1,25,249
2022-07-05,1,30,261
2022-07-05,1,35,263
2022-07-05,1,40,265
2022-07-05,1,45,264
2022-07-05,1,50,270
2022-07-05,1,55,275
2022-07-05,2,0,232
2022-07-05,2,5,253
2022-07-05,2,10,258
2022-07-05,2,15,283
2022-07-05,2,20,340
2022-07-05,2,25,294
2022-07-05,2,30,295
2022-07-05,2,35,265
2022-07-05,2,40,271
2022-07-05,2,45,280
2022-07-05,2,50,280
2022-07-05,2,55,284
2022-07-05,3,0,248
2022-07-05,3,5,161
2022-07-05,3,10,34
2022-07-05,3,15,272
2022-07-05,3,20,309
2022-07-05,3,25,287
2022-07-05,3,30,277
2022-07-05,3,35,240
2022-07-05,3,40,261
2022-07-05,3,45,245
2022-07-05,3,50,271
2022-07-05,3,55,247
2022-07-05,4,0,211
2022-07-05,4,5,230
2022-07-05,4,10,249
2022-07-05,4,15,243
2022-07-05,4,20,254
2022-07-05,4,25,252
2022-07-05,4,30,263
2022-07-05,4,35,246
2022-07-05,4,40,275
2022-07-05,4,45,250
2022-07-05,4,50,253
2022-07-05,4,55,249
2022-07-05,5,0,247
2022-07-05,5,5,254
2022-07-05,5,10,300
2022-07-05,5,15,272
2022-07-05,5,20,295
2022-07-05,5,25,325
2022-07-05,5,30,306
2022-07-05,5,35,280
2022-07-05,5,40,306
2022-07-05,5,45,352
2022-07-05,5,50,391
2022-07-05,5,55,320
2022-07-05,6,0,310
2022-07-05,6,5,352
2022-07-05,6,10,366
2022-07-05,6,15,366
2022-07-05,6,20,373
2022-07-05,6,25,368
2022-07-05,6,30,386
2022-07-05,6,35,369
2022-07-05,6,40,403
2022-07-05,6,45,396
2022-07-05,6,50,450
2022-07-05,6,55,421
2022-07-05,7,0,390
2022-07-05,7,5,393
2022-07-05,7,10,390
2022-07-05,7,15,420
2022-07-05,7,20,444
2022-07-05,7,25,440
2022-07-05,7,30,459
2022-07-05,7,35,430
2022-07-05,7,40,458
2022-07-05,7,45,483
2022-07-05,7,50,525
2022-07-05,7,55,492
2022-07-05,8,0,451
2022-07-05,8,5,504
2022-07-05,8,10,564
2022-07-05,8,15,520
2022-07-05,8,20,578
2022-07-05,8,25,630
2022-07-05,8,30,699
2022-07-05,8,35,1039
2022-07-05,8,40,1788
2022-07-05,8,45,1471
2022-07-05,8,50,1404
2022-07-05,8,55,1133
2022-07-05,9,0,997
2022-07-05,9,5,1125
2022-07-05,9,10,1303
2022-07-05,9,15,1223
2022-07-05,9,20,1518
2022-07-05,9,25,1561
2022-07-05,9,30,1871
2022-07-05,9,35,1798
2022-07-05,9,40,1959
2022-07-05,9,45,1814
2022-07-05,9,50,2012
2022-07-05,9,55,1936
2022-07-05,10,0,2083
2022-07-05,10,5,2138
2022-07-05,10,10,2363
2022-07-05,10,15,2469
2022-07-05,10,20,2647
2022-07-05,10,25,2602
2022-07-05,10,30,2960
2022-07-05,10,35,3121
2022-07-05,10,40,3168
2022-07-05,10,45,3211
2022-07-05,10,50,3378
2022-07-05,10,55,3084
2022-07-05,11,0,2993
2022-07-05,11,5,3103
2022-07-05,11,10,3505
2022-07-05,11,15,3372
2022-07-05,11,20,3883
2022-07-05,11,25,3209
2022-07-05,11,30,3365
2022-07-05,11,35,3280
2022-07-05,11,40,3413
2022-07-05,11,45,3449
2022-07-05,11,50,3548
2022-07-05,11,55,3214
2022-07-05,12,0,3442
2022-07-05,12,5,3398
2022-07-05,12,10,3574
2022-07-05,12,15,3783
2022-07-05,12,20,3917
2022-07-05,12,25,3815
2022-07-05,12,30,3848
2022-07-05,12,35,3760
2022-07-05,12,40,3759
2022-07-05,12,45,3957
2022-07-05,12,50,4007
2022-07-05,12,55,3838
2022-07-05,13,0,3339
2022-07-05,13,5,3919
2022-07-05,13,10,3733
2022-07-05,13,15,3718
2022-07-05,13,20,3708
2022-07-05,13,25,3888
2022-07-05,13,30,4215
2022-07-05,13,35,3527
2022-07-05,13,40,4013
2022-07-05,13,45,3834
2022-07-05,13,50,4069
2022-07-05,13,55,3794
2022-07-05,14,0,3497
2022-07-05,14,5,3289
2022-07-05,14,10,4271
2022-07-05,14,15,4023
2022-07-05,14,20,3768
2022-07-05,14,25,3963
2022-07-05,14,30,3945
2022-07-05,14,35,3553
2022-07-05,14,40,3381
2022-07-05,14,45,3425
2022-07-05,14,50,3801
2022-07-05,14,55,3832
2022-07-05,15,0,3115
2022-07-05,15,5,3888
2022-07-05,15,10,4100
2022-07-05,15,15,3762
2022-07-05,15,20,3758
2022-07-05,15,25,3690
2022-07-05,15,30,4101
2022-07-05,15,35,3839
2022-07-05,15,40,4210
2022-07-05,15,45,3841
2022-07-05,15,50,3750
2022-07-05,15,55,3509
2022-07-05,16,0,3173
2022-07-05,16,5,3373
2022-07-05,16,10,3570
2022-07-05,16,15,3552
2022-07-05,16,20,3784
2022-07-05,16,25,3336
2022-07-05,16,30,3676
2022-07-05,16,35,3772
2022-07-05,16,40,4041
2022-07-05,16,45,3897
2022-07-05,16,50,3858
2022-07-05,16,55,3525
2022-07-05,17,0,3146
2022-07-05,17,5,3718
2022-07-05,17,10,3564
2022-07-05,17,15,3771
2022-07-05,17,20,3943
2022-07-05,17,25,3791
2022-07-05,17,30,3781
2022-07-05,17,35,3868
2022-07-05,17,40,4115
2022-07-05,17,45,3894
2022-07-05,17,50,4214
2022-07-05,17,55,3872
2022-07-05,18,0,4127
2022-07-05,18,5,4242
2022-07-05,18,10,4410
2022-07-05,18,15,4165
2022-07-05,18,20,4345
2022-07-05,18,25,4200
2022-07-05,18,30,3850
2022-07-05,18,35,3951
2022-07-05,18,40,3989
2022-07-05,18,45,3648
2022-07-05,18,50,3707
2022-07-05,18,55,3264
2022-07-05,19,0,2707
2022-07-05,19,5,2850
2022-07-05,19,10,2919
2022-07-05,19,15,2862
2022-07-05,19,20,3255
2022-07-05,19,25,2606
2022-07-05,19,30,2595
2022-07-05,19,35,2262
2022-07-05,19,40,2345
2022-07-05,19,45,1389
2022-07-05,19,50,683
2022-07-05,19,55,622
2022-07-05,20,0,450
2022-07-05,20,5,469
2022-07-05,20,10,408
2022-07-05,20,15,371
2022-07-05,20,20,423
2022-07-05,20,25,476
2022-07-05,20,30,534
2022-07-05,20,35,495
2022-07-05,20,40,444
2022-07-05,20,45,420
2022-07-05,20,50,372
2022-07-05,20,55,520
2022-07-05,21,0,446
2022-07-05,21,5,386
2022-07-05,21,10,446
2022-07-05,21,15,398
2022-07-05,21,20,347
2022-07-05,21,25,365
2022-07-05,21,30,313
2022-07-05,21,35,356
2022-07-05,21,40,309
2022-07-05,21,45,333
2022-07-05,21,50,268
2022-07-05,21,55,275
2022-07-05,22,0,223
2022-07-05,22,5,254
2022-07-05,22,10,330
2022-07-05,22,15,339
2022-07-05,22,20,348
2022-07-05,22,25,265
2022-07-05,22,30,336
2022-07-05,22,35,279
2022-07-05,22,40,263
2022-07-05,22,45,228
2022-07-05,22,50,266
2022-07-05,22,55,173
2022-07-05,23,0,219
2022-07-05,23,5,196
2022-07-05,23,10,250
2022-07-05,23,15,270
2022-07-05,23,20,269
2022-07-05,23,25,216
2022-07-05,23,30,291
2022-07-05,23,35,193
2022-07-05,23,40,252
2022-07-05,23,45,210
2022-07-05,23,50,263
2022-07-05,23,55,212
2022-07-06,0,0,161
2022-07-06,0,5,159
2022-07-06,0,10,170
2022-07-06,0,15,169
2022-07-06,0,20,171
2022-07-06,0,25,174
2022-07-06,0,30,213
2022-07-06,0,35,156
2022-07-06,0,40,192
2022-07-06,0,45,168
2022-07-06,0,50,162
2022-07-06,0,55,152
2022-07-06,1,0,140
2022-07-06,1,5,174
2022-07-06,1,10,153
2022-07-06,1,15,162
2022-07-06,1,20,173
2022-07-06,1,25,150
2022-07-06,1,30,88
2022-07-18,14,50,224
2022-07-18,14,55,4760
2022-07-18,15,0,4315
2022-07-18,15,5,4769
2022-07-18,15,10,4825
2022-07-18,15,15,4961
2022-07-18,15,20,4944
2022-07-18,15,25,4978
2022-07-18,15,30,4873
2022-07-18,15,35,4453
2022-07-18,15,40,4451
2022-07-18,15,45,4770
2022-07-18,15,50,4888
2022-07-18,15,55,4323
2022-07-18,16,0,4176
2022-07-18,16,5,4305
2022-07-18,16,10,4266
2022-07-18,16,15,4324
2022-07-18,16,20,4876
2022-07-18,16,25,4249
2022-07-18,16,30,4340
2022-07-18,16,35,4325
2022-07-18,16,40,4927
2022-07-18,16,45,4379
2022-07-18,16,50,4644
2022-07-18,16,55,4440
2022-07-18,17,0,3969
2022-07-18,17,5,4319
2022-07-18,17,10,4454
2022-07-18,17,15,3816
2022-07-18,17,20,4276
2022-07-18,17,25,3854
2022-07-18,17,30,3880
2022-07-18,17,35,3836
2022-07-18,17,40,3922
2022-07-18,17,45,4146
2022-07-18,17,50,3949
2022-07-18,17,55,4166
2022-07-18,18,0,3451
2022-07-18,18,5,3628
2022-07-18,18,10,4005
2022-07-18,18,15,4165
2022-07-18,18,20,4007
2022-07-18,18,25,3669
2022-07-18,18,30,3847
2022-07-18,18,35,3542
2022-07-18,18,40,3915
